Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 22:15:00 UTC,5.0974,50.57143825,31.46920189,23.09839766,29.01373004,8.34185765,18.26,2.5332,21.20347391,13.80490405
2018-02-06 22:16:00 UTC,1.8826,48.70805433,10.5418891,38.153657,56.06448366,0.80053135,2.95,0.0605,33.38817935,7.91103562
2018-02-06 22:17:00 UTC,5.832,117.19881107,20.13776561,59.92108684,198.07275613,10.6546674818,4.68,1.1902,58.89193938,9.15520169
2018-02-06 22:18:00 UTC,1.4629,125.93332842,61.77356482,92.7270829799999,170.38627435,27.78166017,6.07,3.2949,36.42977639,19.336306529999998
2018-02-06 22:19:00 UTC,0.5167,71.28524086,38.26112741,111.70282589,179.32567106,20.1869285155,1.19,9.7881,47.40652398,12.5493898
2018-02-06 22:20:00 UTC,4.03,78.33222444,63.51829172,25.58665889,149.12600433,3.5150051871,4.99,3.9258,41.07389568,24.648329370000003
2018-02-06 22:21:00 UTC,4.6095,100.24062588,47.78707488,35.65055173,95.9530656200003,12.8075871388,6.31999999999999,1.4043,77.4547962700001,32.26693854
2018-02-06 22:22:00 UTC,0.9199,102.1875522,43.46634681,62.50264409,88.4181817400001,8.7670318289,16.01,0.1184,57.9061373200001,17.680218700000005
2018-02-06 22:23:00 UTC,3.9471,72.10798199,33.86542378,16.90147584,56.08160946,18.559957332,16.4,1.513,30.79780967,10.46131177
2018-02-06 22:24:00 UTC,1.8684,98.0481902699999,42.71502501,5.57290632,74.4961873900001,1.7015908916,2.62,0.2934,17.66584827,19.695706490000003
2018-02-06 22:25:00 UTC,2.5444,44.02597791,22.35558632,6.39266064,73.2038484100001,1.37885387,15.05,0.1339,46.99944925,12.4822842
2018-02-06 22:26:00 UTC,2.2243,29.36424147,9.85175805999999,10.43288075,41.33700983,4.7197529276,6.07,,23.45590108,6.760964110000001
2018-02-06 22:27:00 UTC,1.2061,12.3837444,22.12601259,9.22900871,12.97230806,2.5263105486,19.21,,36.26178472,6.00639575
2018-02-06 22:28:00 UTC,6.1444,129.73793239,38.90679576,39.10780397,54.22122451,14.4133873893,1.05,1.938,46.90777095,15.51901567
2018-02-06 22:29:00 UTC,6.1297,61.35211024,22.1192149,19.99551664,49.53072576,2.5937418512,3.7,0.2137,45.88518322,14.85363669
2018-02-06 22:30:00 UTC,3.5044,34.768456,37.19876327,35.56803637,70.94517586,4.7436146795,2.68,0.6543,85.11451391,19.569889940000003
2018-02-06 22:31:00 UTC,3.9512,38.10960574,12.31642159,6.14989989,67.56501331,6.75977688,17.37,0.0089,36.82687737,12.00477067
2018-02-06 22:32:00 UTC,9.1677,38.09479715,12.63747959,25.34747144,18.93671645,0.845299894,7.53,0.8863,14.16605438,5.96285438
2018-02-06 22:33:00 UTC,4.0027,28.23553977,30.89114808,45.67308176,30.79401727,4.5882858028,4.09,0.7259,24.8962385,6.349369180000002
2018-02-06 22:34:00 UTC,3.4396,25.33590259,11.44173225,9.90988885,33.16859414,1.5934599187,4.39,0.0036,22.35844513,9.765292080000002
2018-02-06 22:35:00 UTC,3.8095,52.69232719,13.1887958,9.96906628,116.98072235,4.0651602647,22.73,0.3648,15.7228805,11.320986830000002
2018-02-06 22:36:00 UTC,3.2634,37.75882795,22.71096509,18.53646988,33.87910061,1.4943762103,3.14,0.0134,19.5149092,18.02386066
2018-02-06 22:37:00 UTC,2.056,46.24831953,35.44260432,17.78451661,14.35478323,42.2872714764,4.69,0.0859,40.53834487,5.5189271699999995
2018-02-06 22:38:00 UTC,6.3302,28.4460727,21.15065462,64.88100345,54.95717385,11.1335369698,8.55,0.0728,21.17982048,13.151840069999999
2018-02-06 22:39:00 UTC,2.3786,78.1642714599999,33.03564823,29.63079166,26.42894278,0.7579647094,1.16,0.1693,12.86228347,6.94802285
2018-02-06 22:40:00 UTC,5.0447,116.67097159,74.9380957000001,48.3815833,55.38958809,2.621762401,8.43999999999999,5.0115,33.95246025,8.96024141
2018-02-06 22:41:00 UTC,3.2321,88.7974795699999,26.39910711,9.54434637000001,68.20182843,2.5197087257,5.89,0.9113,50.95790054,12.871369690000002
2018-02-06 22:42:00 UTC,1.8487,268.15120691,58.48583358,12.61398113,22.4713562,2.79398027,2.91,0.0984,68.2070851,10.432880350000001
2018-02-06 22:43:00 UTC,4.8298,71.97746659,50.16403112,20.31987071,60.01282974,11.86859116,26.59,0.4037,57.00257174,8.494531940000002
2018-02-06 22:44:00 UTC,3.4898,101.69347692,50.50385496,12.13857005,92.9967897100001,6.3774083416,4.25,17.2087,6.38226562,10.21938115
2018-02-06 22:45:00 UTC,2.1541,67.0026763500001,29.87538068,9.10301377,40.24263898,2.738146,0.86,2.0304,36.51018103,4.7834011599999995
2018-02-06 22:46:00 UTC,2.7245,23.08412,15.91684649,8.37870612,24.46533173,10.4084275,1.93,0.0047,11.84660623,6.597750189999999
2018-02-06 22:47:00 UTC,5.1991,31.58497762,26.5406804,7.22041479,14.43546303,0.5059512521,0.46,0.3979,19.75157785,4.36282656
2018-02-06 22:48:00 UTC,7.1602,40.00655942,53.67178525,24.25353885,21.82899807,5.93968862,1.69,0.0219,31.48110654,16.38451141
2018-02-06 22:49:00 UTC,3.8325,29.35844405,36.17328059,3.93549464,62.20824316,3.3611885379,3.83,0.0058,7.35127194,4.6068646399999995
2018-02-06 22:50:00 UTC,4.5784,91.9888524299998,15.68681952,9.33137335,49.6559727,10.554145523,2.76,,21.12308845,7.61239452
2018-02-06 22:51:00 UTC,2.8042,28.01004867,23.01897643,3.17881116,14.52095024,0.6690905324,2.16,0.065,14.23506581,13.761669770000001
2018-02-06 22:52:00 UTC,4.8415,7.89978118999999,12.29076791,5.97471331,29.37308999,1.9846905274,14.61,0.0169,17.80558245,5.16017532
2018-02-06 22:53:00 UTC,1.0264,17.03060601,9.04305674,5.34931289,81.2765653900002,4.407801763,0.26,1.0219,8.50367627,5.50360843
2018-02-06 22:54:00 UTC,5.711,49.6927962,16.29830903,36.13550307,25.46289652,0.21857298,1.03,0.0023,21.4173285,10.21349375
2018-02-06 22:55:00 UTC,4.074,45.35236756,43.13711469,16.80628434,49.08363036,10.8218040906,1.72,,47.06771864,4.918224889999999
2018-02-06 22:56:00 UTC,1.025,33.27297184,18.85467726,4.11574619,64.09131421,7.6148546127,1.62,0.023,27.12042458,9.099918469999999
2018-02-06 22:57:00 UTC,2.8665,40.07942992,44.40600473,19.20805403,48.45307352,4.35957262,2.08,0.1621,43.84404104,8.873291409999998
2018-02-06 22:58:00 UTC,7.4626,45.24487178,41.19684518,8.17831106,28.9288383,1.07614389,5.43,0.0763,16.34885122,5.91583448
2018-02-06 22:59:00 UTC,2.4607,51.39503499,34.61833285,6.3919971,30.86732833,1.14942458,3.39,0.3748,27.13067887,14.89988296
2018-02-06 23:00:00 UTC,4.6845,30.47437445,15.36988101,7.62333699,53.83178357,0.5053277859,7.87,0.0106,16.08142947,3.52167642
2018-02-06 23:01:00 UTC,2.9832,84.5307500899999,38.26774377,18.63041107,28.27439449,5.001774204,5.35,0.2184,32.15528358,9.80611586
2018-02-06 23:02:00 UTC,4.4575,34.90830344,43.86724851,22.54527769,16.37770905,0.75455543,2.77,0.0302,13.92123306,8.627487219999999
2018-02-06 23:03:00 UTC,2.9689,24.86330589,32.49450681,10.41427948,97.0772891800002,0.50434351,4.84,2.3924,28.36914292,8.63606929
2018-02-06 23:04:00 UTC,6.2714,28.59260764,31.67399513,11.62622408,14.8696126,1.08508472,1.52,0.0484,20.74080926,10.290854669999998
2018-02-06 23:05:00 UTC,4.5734,82.65591643,29.64533964,4.89975385,11.93708223,1.97991281,1.29,,21.64700786,9.072235859999997
2018-02-06 23:06:00 UTC,5.0032,130.90079086,76.2766982200001,26.63228872,44.18308818,1.18553415,3.06,1.171,32.85798601,15.809628340000002
2018-02-06 23:07:00 UTC,5.4635,30.35059613,62.97891566,3.55475313,26.32435825,2.0646703845,3.23,0.0319,38.41690038,4.33258202
2018-02-06 23:08:00 UTC,2.0125,38.36962071,19.99221439,25.44699108,26.71956426,0.40708099,0.63,0.0188,23.76440198,4.92100889
2018-02-06 23:09:00 UTC,6.7269,32.62273259,28.44073114,23.90543241,122.38181256,4.5609930212,24.33,2.3198,23.93588804,7.944113649999999
2018-02-06 23:10:00 UTC,1.8803,99.5342935499999,37.87732515,35.60067376,57.5624736599999,87.8624888551,8.60999999999999,0.0507,82.80029553,12.09607492
2018-02-06 23:11:00 UTC,4.6739,73.88983454,12.65555122,44.48295322,58.88651223,1.1643136327,1.84,3.2879,85.334603,12.5198256
2018-02-06 23:12:00 UTC,3.5918,146.8839971,67.21841992,16.67603122,66.41117055,0.394764436,4.65,6.1429,53.06785889,20.212630950000005
2018-02-06 23:13:00 UTC,1.8075,77.34426412,23.90722856,49.94515394,24.02291576,27.5834974548,9.69,3.0057,20.38450571,8.94532946
2018-02-06 23:14:00 UTC,2.5737,39.91044865,21.63813208,10.842598,44.00390277,14.4349902372,2.45,0.5999,15.4537801,15.281514340000001
2018-02-06 23:15:00 UTC,5.3117,31.76870787,27.65430086,6.49830963,46.52410047,7.7055212802,12.56,0.8098,24.87688416,10.9800370775
2018-02-06 23:16:00 UTC,2.3335,25.43393857,34.03049729,6.01445489,12.54971943,3.6490566934,5.09,7.8383,6.6580204,10.07699464
2018-02-06 23:17:00 UTC,2.7947,102.93764689,25.25329232,15.26285947,63.93478665,3.0062410854,9.44,52.084,21.02001984,13.21683635
2018-02-06 23:18:00 UTC,5.8564,39.1593863,49.3427433,19.48514528,26.09026836,4.91373598,3.63,2.8012,59.05431328,13.97370877
2018-02-06 23:19:00 UTC,5.542,107.56983707,20.08297036,12.90129924,91.7701759000001,4.7617049692,4.39,11.1876,13.92980728,13.76561255
2018-02-06 23:20:00 UTC,1.0791,40.92021162,19.36453914,14.19762521,48.6710727,9.3507006003,16.54,1.2465,2.87270873,14.530424369999999
2018-02-06 23:21:00 UTC,3.6503,56.83871751,49.00016662,18.53581668,66.0752448,11.4378207682,2.99,7.6078,27.80879523,16.84968623
2018-02-06 23:22:00 UTC,1.6016,47.24108307,79.57150618,42.82356851,64.57302974,12.63458132,2.94,3.6219,13.38943704,11.16344495
2018-02-06 23:23:00 UTC,5.8142,49.75048118,49.61721926,48.21258857,44.35679792,11.2512253732,7.15,0.5957,28.22921424,4.72036986
2018-02-06 23:24:00 UTC,4.4437,81.81073514,25.30238069,4.43371949,73.6997192800002,34.20399107,4.52,34.0601,25.40568479,12.031427190000002
2018-02-06 23:25:00 UTC,1.9891,51.11552519,13.64904816,7.97932508,48.24123796,9.86365438,7.58,11.5347,15.71507826,9.22004242
2018-02-06 23:26:00 UTC,6.7512,12.94276274,9.51805199,3.78317141,22.78184727,2.35053408,20.79,6.0292,6.33691759,4.922867630000001
2018-02-06 23:27:00 UTC,2.8613,9.69487960999999,34.49934683,9.31072121,24.10904208,2.8012024079,1.33,2.4316,6.25624288,12.75512721
2018-02-06 23:28:00 UTC,5.2049,21.84891415,29.13200033,27.562382,20.36136026,21.7813606968,7.38,4.9823,16.39897913,7.998995946249998
2018-02-06 23:29:00 UTC,3.7671,49.63976027,32.84121669,18.01222658,25.67480358,10.03390799,4.94,2.4367,49.98301146,6.753562189999999
2018-02-06 23:30:00 UTC,5.9911,24.29687654,9.27846829,10.66782748,16.45297293,4.5312993,0.35,4.4036,7.63939576,4.9809608075
2018-02-06 23:31:00 UTC,1.5853,32.45555727,13.46922961,10.77906201,19.07317189,12.0080002616,4.32,4.0465,7.33665506,3.9430514700000003
2018-02-06 23:32:00 UTC,3.2345,20.50193274,8.67168373,5.71506138,38.38830005,3.73305893,14.8,7.5511,3.35404587,7.41819277
2018-02-06 23:33:00 UTC,2.1459,22.57248912,10.47058705,9.2845807,13.55832501,2.5659327124,3.21,4.7306,16.30830867,3.6430273499999997
2018-02-06 23:34:00 UTC,3.2164,15.63431503,27.8440218,11.39482451,9.17388674,5.08930331,9.18000000000001,4.7283,9.49544513,1.85348618
2018-02-06 23:35:00 UTC,4.0412,21.02495313,23.94334746,2.36526819,13.76993821,5.36185243,1.2,0.3879,7.44439389,6.367597010000001
2018-02-06 23:36:00 UTC,1.0009,11.56092733,22.28532038,13.20699337,18.02817492,6.129388599,5.29,0.0235,12.44299704,4.664094599999999
2018-02-06 23:37:00 UTC,5.5476,22.89514819,4.9149854,7.92091138,22.32551678,6.20243105,3.57,0.2423,22.72972696,11.503947769999998
2018-02-06 23:38:00 UTC,3.617,78.93110309,42.28762695,442.31518585,54.17054507,23.84322029,9.61999999999999,20.3393,49.79595177,10.244860369999998
2018-02-06 23:39:00 UTC,0.7344,43.52047772,33.16711713,137.74584191,54.89084274,9.3692685314,4.46,17.192,66.58049482,12.62778663
2018-02-06 23:40:00 UTC,2.4184,57.3602401,53.29163301,46.32573066,261.1353551,6.2409285002,6.05,4.638,49.69624223,20.431764510000004
2018-02-06 23:41:00 UTC,2.0516,145.25524186,33.64386043,88.9353698099999,128.61058159,10.3448776474,14.28,10.642,20.35085244,21.734364869999997
2018-02-06 23:42:00 UTC,5.1842,82.67254815,50.52540802,141.0033518,47.58091169,11.3291398724,5.26,4.8196,27.43332451,19.39758329
2018-02-06 23:43:00 UTC,1.3022,105.18539361,32.53632092,51.2522734499999,85.23680707,24.2556890796,4.87,5.7528,33.80237825,10.25469338
2018-02-06 23:44:00 UTC,2.8385,107.9620874,49.36157192,8.18932663,133.77194444,33.32771426,4.5,5.3132,33.23474495,17.953117430000002
2018-02-06 23:45:00 UTC,8.0729,75.76487735,62.0348658,15.96574816,97.3385410700002,7.8521917887,7.04999999999999,11.5185,29.14932257,21.16840629000001
2018-02-06 23:46:00 UTC,1.6259,149.61396002,34.0186742,12.97503491,43.0842358399999,9.0535092411,2.29,5.4335,14.1329656,17.706748349999998
2018-02-06 23:47:00 UTC,4.3608,97.28749965,25.76256993,9.11584679,64.0688033899999,40.2909596261,2.09,2.8105,25.81574753,13.55084724
2018-02-06 23:48:00 UTC,4.6023,74.25070835,100.0020394,8.72456331,56.99995643,20.83201751,1.13,2.3478,5.38366573,21.23445732
2018-02-06 23:49:00 UTC,5.9456,86.3343170199999,73.32324318,6.79894671,65.6566263,3.3729657697,12.04,6.0514,81.47301769,22.6205327
2018-02-06 23:50:00 UTC,2.3173,52.12025733,17.07256268,33.38516768,90.54711521,17.8020438446,1.64,3.8209,19.77033182,5.75663918
2018-02-06 23:51:00 UTC,4.5974,133.82168056,58.7382541,23.94995658,120.15456042,21.274714503,20.63,5.8266,30.77872814,16.286905649999998
2018-02-06 23:52:00 UTC,1.7423,85.44402654,16.68720276,2.55532142,69.9787213499999,20.1608237122,6.51,8.4181,16.03758713,12.650387480000001
2018-02-06 23:53:00 UTC,3.2865,111.82717096,80.06254357,7.57760323,57.70780847,1.4963558159,13.25,,10.86132777,4.47241831
2018-02-06 23:54:00 UTC,4.0111,79.94326454,32.54569036,11.8682998,51.4025625499999,12.6968251465,2.28,8.9618,25.86742392,6.23014499
2018-02-06 23:55:00 UTC,1.1375,37.2100164,20.11393395,2.35184266,16.87355296,1.33936975,5.97,0.0124,19.53527774,8.84522281
2018-02-06 23:56:00 UTC,4.0039,47.22610788,33.23457342,9.9938874,70.4228001,6.6223749625,2.58,3.076,27.079999,9.44448801
2018-02-06 23:57:00 UTC,0.7993,50.88651091,23.87773412,1.73807329,37.93100632,16.0999198036,7.51,3.0023,11.18749379,7.56085033
2018-02-06 23:58:00 UTC,6.2991,53.08382778,28.98334666,13.60394844,65.3004715,19.8705292589,6.29,3.6508,26.13346139,13.62987077
2018-02-06 23:59:00 UTC,1.8544,45.53395788,24.2707863,6.23767261,25.54760896,17.16247471,13.41,1.7968,23.4740452,8.81194687
2018-02-07 00:00:00 UTC,4.3265,92.9286907099999,15.04114484,5.30683503,41.09703591,1.01265293,4.55,,11.02640668,7.39507034
2018-02-07 00:01:00 UTC,2.2966,34.94182044,24.33012269,6.98212585,46.71793932,12.226982988,2.9,4.7582,30.48098567,10.4875998675
2018-02-07 00:02:00 UTC,4.4618,71.85622543,27.44488783,7.65776362,68.51605598,8.7644159392,1.17,3.6757,14.97734309,6.07557968
2018-02-07 00:03:00 UTC,7.492,65.57665875,43.81780766,2.53105514,103.97143257,11.2548928345,12.0,3.9227,14.14679135,6.46526057
2018-02-07 00:04:00 UTC,1.9657,65.44644218,28.93322009,16.45873766,45.08633596,9.258225447,6.5,7.5924,16.37577688,4.905732979999999
2018-02-07 00:05:00 UTC,2.4886,101.86565392,30.37915183,25.80873461,102.71651915,19.5892515,4.97,6.8835,50.9192338,12.722162192499999
2018-02-07 00:06:00 UTC,4.1135,99.7046011099999,35.17028813,28.83433251,59.6493523799999,16.8525875246,1.27,4.0652,26.65772575,6.998032159999999
2018-02-07 00:07:00 UTC,4.4707,40.64248999,21.58913361,6.94766978,36.71358008,2.09723057,8.24,2.2107,25.7505326,6.91201912
2018-02-07 00:08:00 UTC,3.114,35.10085229,32.76266223,8.37504801,30.32765857,14.107079989,10.77,2.572,6.47876407,9.29664979
2018-02-07 00:09:00 UTC,6.6676,33.9252379,27.78602717,1.94867622,42.0663859799999,8.35815266,3.29,0.5093,11.9559849,3.99627414
2018-02-07 00:10:00 UTC,4.9378,85.71159037,10.01729258,9.39848489,38.06302013,7.57021454,1.99,0.1,10.04831401,10.284605509999999
2018-02-07 00:11:00 UTC,2.7724,44.59179052,13.96771662,29.27798809,38.51153396,13.0370839157,3.51,0.6723,26.46707503,3.7803343799999998
2018-02-07 00:12:00 UTC,5.228,129.01841048,51.58352744,61.26081818,142.20056036,7.99485039,5.09,0.6054,60.2212195400001,19.529726149999995
2018-02-07 00:13:00 UTC,4.8989,104.20201779,30.95736829,40.65208335,188.54641698,7.56745891,3.59,1.0821,17.9406063,23.80427957
2018-02-07 00:14:00 UTC,1.8156,43.41895604,18.3593241,30.13410956,36.1651713,13.40056005,9.54999999999999,0.0009,15.05804339,7.72855321
2018-02-07 00:15:00 UTC,4.7856,102.25122544,30.11971598,3.89351517,56.14770954,30.08275748,17.59,2.64,17.93094804,18.334981879999997
2018-02-07 00:16:00 UTC,3.7776,121.35178328,44.76911774,7.35004187,60.3297962999999,7.69685487,6.82999999999999,4.33,40.43574485,9.73943046
2018-02-07 00:17:00 UTC,3.0316,167.03571386,36.52921114,27.55689828,50.0730635799999,18.6500303916,14.83,3.7879,26.65610187,3.5834733599999997
2018-02-07 00:18:00 UTC,3.1265,39.92175043,34.33746011,55.75896915,22.38339792,6.20662173,6.04,3.2726,19.00951641,12.636014910000002
2018-02-07 00:19:00 UTC,3.9154,37.65933555,59.23973262,12.46771834,78.77930448,30.3284900423,12.26,0.9686,11.50504411,20.05088153
2018-02-07 00:20:00 UTC,7.9117,29.4598735,18.90170302,7.49462458,20.1916838,19.9019256113,2.85,3.1032,5.90737424,13.913095130000002
2018-02-07 00:21:00 UTC,0.7741,105.43178123,62.79173253,15.88080476,21.74973459,30.52892056,4.43,3.238,16.87758212,7.594690679999999
2018-02-07 00:22:00 UTC,2.783,71.11434175,25.62581392,12.14051765,42.27261988,2.23373504,0.5,4.5375,15.94114711,12.119525629999998
2018-02-07 00:23:00 UTC,2.9228,40.46556068,15.49965617,30.14082683,28.16998266,11.38074526,11.79,0.039,21.17825527,2.9462370300000003
2018-02-07 00:24:00 UTC,4.6715,14.85691465,15.19661531,2.9309351,11.53942787,1.48450266,2.17,,7.67911203,13.219652589999999
2018-02-07 00:25:00 UTC,0.963,203.51137077,66.82951389,10.35320381,21.2979021,12.3241908947,3.73,1.3361,14.4673216,6.6432508200000004
2018-02-07 00:26:00 UTC,2.5566,21.81626482,24.03812755,9.82048547,33.88659782,0.6465529254,3.2,3.139,10.17392715,6.4522146199999995
2018-02-07 00:27:00 UTC,4.8848,190.24028947,30.92506181,25.0140787,66.1578795,6.688701571,16.02,3.3873,16.02151691,8.31821863
2018-02-07 00:28:00 UTC,4.9047,75.95923774,73.77423432,9.25856468,54.72958026,10.70377948,3.56,6.704,22.8258815,5.996938040000001
2018-02-07 00:29:00 UTC,8.0849,35.45529328,20.66455883,28.66172122,16.69722067,0.33231461,3.52,2.4822,21.83803368,9.3550584
2018-02-07 00:30:00 UTC,5.6861,142.06505974,34.0896106,43.12327603,25.45681281,5.96277959,5.89,1.0,64.77794137,7.59280313
2018-02-07 00:31:00 UTC,2.9566,99.5500837599999,29.88895755,105.42435518,39.70152671,9.5669797885,10.63,5.886,38.04183814,16.665688969999998
2018-02-07 00:32:00 UTC,3.9339,193.8837553,35.48209887,51.74391902,146.80830569,6.70344194,2.33,2.6648,88.75379894,16.07732454
2018-02-07 00:33:00 UTC,2.7121,145.9310862,41.77182719,33.09607217,90.23565888,54.6733901389,6.98,4.178,110.81097184,29.620735840000002
2018-02-07 00:34:00 UTC,2.0888,98.92172213,42.76154588,49.43905712,91.60395554,43.2537933306,2.04,7.1971,56.03149037,22.60801043
2018-02-07 00:35:00 UTC,4.5143,210.38653259,28.95003751,20.86903139,38.0802381,19.1040213018,3.29,10.8404,16.06038677,7.02579295
2018-02-07 00:36:00 UTC,3.8769,239.69289859,50.118018,73.21308876,80.38262448,50.5653709772,6.91,4.356,31.07256293,9.941277
2018-02-07 00:37:00 UTC,0.6232,52.95468658,28.06162966,58.98056505,126.59731852,11.24769308,2.48,4.1246,22.99286694,9.41989105
2018-02-07 00:38:00 UTC,0.5778,57.22111627,10.17840354,5.57553613,21.00410044,2.88331818,19.84,5.8945,12.71614483,10.831074540000001
2018-02-07 00:39:00 UTC,3.5742,67.04375837,35.17928778,193.47363346,32.91695209,11.09621314,3.53,14.0925,14.47360603,5.13848653
2018-02-07 00:40:00 UTC,1.994,48.00959129,38.35729633,82.62190343,26.17898867,2.4116568377,18.94,15.6424,25.08731289,11.206324300000002
2018-02-07 00:41:00 UTC,1.5494,31.39013324,35.09868933,184.27756538,24.38192996,7.02166356,2.11,8.3965,8.04168824,10.87806032
2018-02-07 00:42:00 UTC,2.957,31.93851238,41.54785489,55.16884624,42.57716159,16.7380082625,2.41,1.842,24.73774339,7.558816749999999
2018-02-07 00:43:00 UTC,5.6359,96.8639327499999,55.65131171,24.40181078,17.48000124,12.0060395906,13.22,0.0046,22.26606246,9.85465858
2018-02-07 00:44:00 UTC,3.6149,95.2676883799999,39.86721578,25.72347172,38.3173471,5.1388336912,8.25,0.8018,46.97366525,8.010878609999999
2018-02-07 00:45:00 UTC,5.2691,27.01899271,25.12174903,4.13196604,14.28146097,0.1220608566,1.77,2.1317,9.58291444,4.10718911
2018-02-07 00:46:00 UTC,3.9028,44.74864947,47.8192995600001,43.47411546,26.8043531,4.9464875365,9.94,3.186,23.81800818,12.184039779999999
2018-02-07 00:47:00 UTC,2.0922,73.19275828,46.92389656,248.02590049,55.0300227,21.58015659,11.4,40.8408,15.5352084,14.417368249999999
2018-02-07 00:48:00 UTC,3.7436,65.76483004,40.24058105,155.95316896,30.80379344,7.9398385013,1.7,5.1437,44.34358602,2.5824041200000005
2018-02-07 00:49:00 UTC,7.1923,67.16279291,49.84498889,215.51129768,43.8294172700001,13.52680291,0.91,17.9958,6.83468928,4.46214855
2018-02-07 00:50:00 UTC,1.1615,41.91127949,62.56195796,51.61752736,32.00079925,5.1214844044,4.75,14.0214,11.95242654,12.029729260000002
2018-02-07 00:51:00 UTC,2.3108,84.28382194,51.30067802,37.53636777,104.16431,19.772151613,2.04,14.1994,19.13348759,5.251129430000001
2018-02-07 00:52:00 UTC,2.2174,67.43844412,22.06990158,120.71938585,47.89450134,4.49506917,7.28,3.443,28.16203631,4.00225097
2018-02-07 00:53:00 UTC,3.214,111.40810537,55.12088964,19.37867329,68.88052114,17.61818412,3.45,12.1349,45.60778454,4.72869934
2018-02-07 00:54:00 UTC,5.077,20.73364074,40.00742261,20.47658241,22.49360729,4.10897908,1.44,0.0221,28.08748042,6.511252130000001
2018-02-07 00:55:00 UTC,3.1807,22.57606615,35.13806604,17.69583255,14.47956672,7.5979181262,4.05,0.2142,34.70589245,8.187666329999999
2018-02-07 00:56:00 UTC,0.9072,15.75066035,17.6982702,71.84683116,7.76635107,3.4811573415,2.39,1.8201,26.75859738,4.94062216
2018-02-07 00:57:00 UTC,6.2752,69.48790765,27.13563965,6.62563945,30.9614998100001,2.12849808,0.48,3.8467,5.29685622,1.78684902
2018-02-07 00:58:00 UTC,3.688,10.06220019,20.71261401,11.46751304,22.25338868,32.2760694368,4.72,3.0181,2.69925328,4.26751911
2018-02-07 00:59:00 UTC,1.3107,80.04112236,53.58564446,64.57612069,49.43226879,2.22405009,1.05,0.5,10.06321542,4.52237972
2018-02-07 01:00:00 UTC,6.9969,176.94672932,55.02515488,50.19157901,147.08320172,6.5771417236,4.79,4.8698,23.91728846,5.458740730000001
2018-02-07 01:01:00 UTC,1.3626,52.82548537,29.60334569,7.25110048,51.73488962,0.5510405965,3.8,0.0144,11.70058,5.80105434
2018-02-07 01:02:00 UTC,5.9938,78.3223367,25.46649562,9.06228967,50.91319825,2.51765717,17.01,2.0782,4.56850828,5.9989737299999994
2018-02-07 01:03:00 UTC,1.2506,263.26860282,11.25308814,6.36295031,90.91028433,23.41500283,1.91,9.0736,5.98076468,6.53584374
2018-02-07 01:04:00 UTC,5.4284,30.75101628,23.84721308,8.38692419,33.56796016,5.2344108558,7.35,1.489,10.00004933,16.999550869999997
2018-02-07 01:05:00 UTC,1.6145,52.47413886,69.20718058,44.39024882,36.32761109,10.5398207095,6.39,8.2001,46.58117099,14.070742980000002
2018-02-07 01:06:00 UTC,4.7248,23.19938777,32.62885587,7.74899967,29.34090651,3.79228613,5.66,2.352,6.30259502,13.76895256
2018-02-07 01:07:00 UTC,1.4952,43.98049702,40.38348984,23.54520111,72.94046115,12.23112366,9.79,0.7677,33.74604227,3.5646635500000006
2018-02-07 01:08:00 UTC,4.4564,16.2625045,23.95966228,9.92512284,16.48812415,2.224966232,9.61,2.622,13.2286706,3.44467293
2018-02-07 01:09:00 UTC,2.4797,140.84999671,71.7061198700001,17.14150593,98.0849495200001,8.3706245295,1.47,1.5253,18.04669521,6.6183701600000004
2018-02-07 01:10:00 UTC,2.0281,26.36704208,34.97132334,9.10060832,20.36852688,11.63083011,2.44,0.5887,23.26336883,2.56583771
2018-02-07 01:11:00 UTC,5.0556,132.57727189,31.33313596,10.7583343,49.36147439,8.63759737,8.65,3.6703,6.13827179,3.6105351499999996
2018-02-07 01:12:00 UTC,2.474,33.45573789,33.5681825,19.29881312,32.54355477,1.8719976548,3.62,1.1818,6.08147752,12.498938899999999
2018-02-07 01:13:00 UTC,6.6316,433.897639,34.01502996,12.63195816,32.20450753,19.2573654233,3.12,2.606,12.19218194,16.22308512
2018-02-07 01:14:00 UTC,0.8949,263.14423483,27.50430173,30.5081371,165.43764054,19.21392361,6.23,3.6305,101.16989137,30.99281739
2018-02-07 01:15:00 UTC,4.2545,44.74789296,30.88955221,7.92527497,42.49655039,2.08862332,1.81,4.3026,18.57907838,13.91310782
2018-02-07 01:16:00 UTC,3.444,42.35051989,38.87571684,8.77137087,50.39323635,12.9015214252,16.34,6.0836,3.95529676,1.73855438
2018-02-07 01:17:00 UTC,8.0275,60.95585138,53.34756718,9.68846182,49.7691455099999,5.62935289,0.44,1.3784,15.86907045,10.692351040000002
2018-02-07 01:18:00 UTC,0.5395,46.37225362,42.92679846,9.277955,12.35554246,4.61239988,21.81,2.5619,8.2109354,10.914195249999999
2018-02-07 01:19:00 UTC,5.6991,11.13048605,32.59970386,6.8427403,5.99005792,0.00933526,2.16,0.1096,3.64889276,8.63824168
2018-02-07 01:20:00 UTC,7.3456,8.90759228999999,16.45367314,12.24430833,39.68346596,0.6819356,2.63,,16.97975391,15.90961107
