Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-06 22:14:00 UTC,,7558.8892535661,7601.60561403509,7785.20405405406,7573.77621359223,7841.440037113,7549.04384615385,7635.29795918367,7553.29428571429,7539.37407407408
2018-02-06 22:15:00 UTC,7557.01,7554.83115821401,7590.855,7789.97586206897,7575.9518446602,7841.15166666667,7551.72052631579,7602.37028169014,7550.03125,7550.715625
2018-02-06 22:16:00 UTC,,7544.53084541631,7583.91223529412,7780.37083333333,7555.62971751413,7833.51064204667,7551.73333333333,7600.67204545455,7545.96333333333,7531.295
2018-02-06 22:17:00 UTC,7529.07,7509.07428141958,7551.22633333333,7766.1125,7517.38864361703,7826.748125,7535.49,7605.48387096774,7538.37666666667,7497.45
2018-02-06 22:18:00 UTC,,7493.95820285215,7514.18329192547,7729.43555555555,7466.3426287263,7825.0,7492.55735849056,7572.80289473684,7478.5275,7476.91428571428
2018-02-06 22:19:00 UTC,,7517.18835421583,7527.43067796611,7748.27368421053,7495.45281045752,7826.98009615375,7510.57421052632,7572.64791666666,7492.41615384615,7493.728
2018-02-06 22:20:00 UTC,,7557.31896495784,7584.28584415585,7784.58648648649,7563.08288256228,7837.69502167909,7578.6278125,7611.99095238095,7552.76555555556,7545.83333333334
2018-02-06 22:21:00 UTC,,7611.47909198079,7629.77878787879,7841.79487179487,7621.79353658537,7866.60467733096,7608.4875,7676.52397435897,7617.95833333333,7609.06481481481
2018-02-06 22:22:00 UTC,,7611.071536585,7645.09903225807,7843.21987179486,7628.07607305937,7886.05,7634.38941176471,7703.06081081081,7625.665,7626.77608695652
2018-02-06 22:23:00 UTC,,7601.89769547146,7626.97872340426,7864.90714285715,7613.28260563381,7874.86338928,7608.91714285714,7690.77911764706,7578.76285714286,7583.11857142857
2018-02-06 22:24:00 UTC,,7603.38055381412,7626.23260869565,7847.37073170732,7632.19868421053,7880.16652903217,7628.94833333333,7664.98366666667,7612.995,7594.56734693877
2018-02-06 22:25:00 UTC,,7595.19075630252,7619.6971875,7830.69090909091,7622.34731707317,7866.09647070588,7621.12421052632,7655.86684210526,7606.56666666667,7575.92258064516
2018-02-06 22:26:00 UTC,,7608.39433699575,7632.352,7842.73888888889,7625.08448275862,7880.671575273,7621.76363636364,7669.788,,7592.99444444445
2018-02-06 22:27:00 UTC,,7605.64232768222,7637.84625,7832.21428571429,7617.30769230769,7899.615,7620.16666666667,7665.09411764706,,7597.19615384616
2018-02-06 22:28:00 UTC,7537.73,7645.34162957355,7655.18898305085,7880.20421052632,7628.5601863354,7883.2375,7620.7572,7710.61380952381,7612.53142857143,7630.54142857143
2018-02-06 22:29:00 UTC,7555.91,7677.55458750718,7681.1424,7926.97878787879,7660.23964071856,7912.84748782286,7645.49777777778,7745.38363636364,7644.1775,7662.42105263158
2018-02-06 22:30:00 UTC,7562.81,7660.09913257597,7690.40940298507,7928.4156862745,7663.70432624113,7916.29760899,7666.4125,7745.04543859649,7656.785,7667.28032786886
2018-02-06 22:31:00 UTC,,7634.15409300426,7682.87146341463,7887.10909090909,7642.23779874214,7918.255,7656.1652631579,7728.40708333333,7638.4,7640.925
2018-02-06 22:32:00 UTC,7547.56,7624.66572246683,7668.4472972973,7887.18571428571,7642.78460784315,7895.763750125,7648.65933333333,7717.81694444444,7636.4625,7627.88387096774
2018-02-06 22:33:00 UTC,,7605.98837082174,7627.68905405405,7858.15185185185,7622.71465517241,7894.0,7626.29764705882,7703.93611111111,7612.085,7600.91818181818
2018-02-06 22:34:00 UTC,7543.51,7588.17600464513,7619.45071428571,7835.42307692308,7619.50716981132,7888.0,7622.24555555556,7690.20363636364,7597.26,7594.71052631579
2018-02-06 22:35:00 UTC,7529.12,7567.5195060103,7605.36595238095,7805.62777777778,7615.59125714286,7961.737096366,7604.15055555556,7671.79928571429,7595.0325,7581.55909090909
2018-02-06 22:36:00 UTC,7505.72,7547.77252867801,7581.23943181818,7789.13846153846,7568.39541666667,7906.96257702444,7577.795,7654.64710526316,7547.715,7558.8125
2018-02-06 22:37:00 UTC,,7543.72550737936,7563.379625,7797.76578947368,7552.03021052631,7895.38961659429,7544.0662962963,7640.21884615385,7538.6025,7554.80270270271
2018-02-06 22:38:00 UTC,7523.12,7572.86948838689,7574.33106060606,7817.95806451613,7582.56277419355,7878.64064839824,7557.92052631579,7668.94724137931,7554.105,7552.55714285714
2018-02-06 22:39:00 UTC,7476.81,7547.40846199176,7565.60733333334,7786.34444444444,7575.73514018692,7887.13435797,7566.27125,7652.97458333334,7550.946,7542.26756756757
2018-02-06 22:40:00 UTC,7827.79857142857,7503.05669122567,7529.72393442623,7749.51666666667,7554.43214285715,7883.99170133125,7536.595625,7604.65136363636,7528.22857142857,7500.83289473684
2018-02-06 22:41:00 UTC,7729.6,7523.85076142132,7551.19833333333,7758.31714285714,7545.66068493151,7864.953513019,7538.42,7620.4885,7524.03,7515.58285714285
2018-02-06 22:42:00 UTC,7628.9,7471.79497342298,7533.7608,7739.27,7514.26584210527,7852.630260168,7520.86424242424,7597.43925,,7474.82926829269
2018-02-06 22:43:00 UTC,7448.26,7488.28689504039,7511.9872,7733.82380952381,7496.76410714286,7819.67848068744,7500.24913043478,7598.44473684211,7482.65,7461.11680672268
2018-02-06 22:44:00 UTC,7457.41,7510.05283889788,7528.54767123288,7759.00526315789,7523.99198924731,7832.4859998,7512.66708333333,7603.53371428571,7507.855,7486.43571428571
2018-02-06 22:45:00 UTC,,7524.3724020305,7557.06672131147,7775.4,7542.01897959183,7830.11560198,7551.76333333333,7614.7045,7527.56666666667,7498.56721311476
2018-02-06 22:46:00 UTC,7755.726,7532.22253293051,7566.27704545454,7791.95555555555,7551.321,7801.49457404167,7565.055,7615.78038461538,7539.58,7525.76530612245
2018-02-06 22:47:00 UTC,7612.85,7545.01956107436,7574.1712,7796.625,7561.07031914893,7798.94211764706,7571.52588235294,7615.876,7536.37,7514.89210526316
2018-02-06 22:48:00 UTC,7749.59333333333,7567.02970581832,7596.35479166667,7816.65909090909,7578.54482142857,7798.86363627273,7592.0875,7642.536,7563.06,7532.41904761905
2018-02-06 22:49:00 UTC,7479.2,7559.07572871151,7586.49969696969,7809.56,7591.39157480315,7798.71499990857,7600.55888888889,7635.86545454546,7566.835,7543.484375
2018-02-06 22:50:00 UTC,7489.63,7533.81301200831,7568.10838709677,7803.52777777778,7571.48273743017,7798.9999999,7577.26222222222,7633.678,,7529.57916666667
2018-02-06 22:51:00 UTC,7593.47333333333,7553.82673646522,7577.11543478261,7793.36,7575.67378378378,7797.54166666542,7580.43333333333,7649.46740740741,7553.585,7534.18484848485
2018-02-06 22:52:00 UTC,7499.3,7548.47248040279,7580.18108108108,7794.01666666667,7582.27558441559,7797.0,7563.45111111111,7637.21642857143,7557.09333333333,7540.91
2018-02-06 22:53:00 UTC,,7553.39690721649,7585.06333333333,7804.9,7595.11619354839,7796.28572854286,7569.8425,7652.168,7563.42666666667,7545.82
2018-02-06 22:54:00 UTC,7495.48,7578.16317243168,7592.71629629629,7814.83333333333,7603.6435,7795.15206893793,7597.51833333333,7672.78277777778,7578.15,7545.22380952381
2018-02-06 22:55:00 UTC,7657.20333333333,7601.44172415065,7622.42639344262,7829.4875,7618.71066037736,7794.72962482913,7617.90461538462,7703.16727272727,,7583.42142857143
2018-02-06 22:56:00 UTC,,7617.64184150201,7646.21868421053,7853.85555555555,7638.67482993197,7794.703799976,7639.10666666667,7721.26708333333,7611.195,7592.6512195122
2018-02-06 22:57:00 UTC,7511.08,7635.86318719305,7654.74355263158,7862.42,7653.24369747899,7795.68333333333,7645.345,7743.93464285714,7624.12333333333,7611.01791044776
2018-02-06 22:58:00 UTC,7512.54,7648.36510067114,7663.42375,7885.41111111111,7653.70284883721,,7659.664,7754.88173913043,7635.7225,7625.46458333333
2018-02-06 22:59:00 UTC,7845.14333333333,7631.11952161544,7662.1109375,7878.03157894737,7645.54533333333,7834.15093894526,7645.8,7744.77285714286,7626.29,7617.18307692308
2018-02-06 23:00:00 UTC,7512.07,7636.85896606922,7659.85911764706,7881.75454545455,7644.16451612903,7853.83228434765,7640.39,7743.55071428571,7628.24,7598.88965517242
2018-02-06 23:01:00 UTC,7466.065,7608.89438057449,7650.23701754386,7867.28461538462,7643.9949382716,7850.15187615,7629.41555555555,7741.40074074074,7605.83333333333,7593.39545454546
2018-02-06 23:02:00 UTC,7921.55333333333,7583.6972027972,7623.93733333333,7830.6125,7614.37039473684,7863.60333333333,7605.085,7700.35807692308,7590.765,7569.9862745098
2018-02-06 23:03:00 UTC,,7564.89755089897,7607.52355555555,7799.7625,7586.80325991189,7841.04142849572,7589.072,7677.52555555556,7570.512,7550.60843373494
2018-02-06 23:04:00 UTC,7765.18,7577.4074893296,7601.68125,7821.99090909091,7593.2756,,7574.66333333333,7685.08178571428,7561.205,7541.23454545455
2018-02-06 23:05:00 UTC,7676.444,7589.7606097092,7596.57958333333,7834.90196078431,7603.07523809524,7857.22,7598.82625,7684.5515,,7557.82931034483
2018-02-06 23:06:00 UTC,7533.28,7637.38826571249,7653.75586206896,7864.044,7648.58922580645,7869.88721676909,7620.734,7712.79794117647,7598.4,7594.79433962264
2018-02-06 23:07:00 UTC,7538.13,7639.03601591715,7668.26541666667,7890.2,7659.27078947368,7875.84606,7657.07666666667,7715.279,7637.44,7621.78095238095
2018-02-06 23:08:00 UTC,7678.0425,7636.93244039856,7669.23727272727,7879.490625,7659.62508474576,7844.5,7667.26,7710.27416666667,7636.51,7606.48823529412
2018-02-06 23:09:00 UTC,7735.364,7659.81636306506,7689.64238095238,7923.28260869565,7686.90465753424,7847.9,7685.34428571429,7732.55885714286,7658.30833333333,7643.82586206897
2018-02-06 23:10:00 UTC,7823.76,7692.83108954429,7721.99861386138,7944.13,7719.55379487179,7889.51575841667,7694.52409090909,7778.02876712329,7705.91,7702.13333333333
2018-02-06 23:11:00 UTC,8605.92,7724.78426031955,7757.16385964912,7983.88378378378,7749.93745454546,7909.39142795143,7742.755,7824.57090909091,7718.458,7724.17611940299
2018-02-06 23:12:00 UTC,7919.6525,7709.43165804415,7747.15558139535,7971.23333333333,7748.40626262626,7918.53255544111,7747.816,7832.50764705882,7729.05888888889,7721.36923076923
2018-02-06 23:13:00 UTC,,7684.04493277884,7721.0715,7947.89333333333,7711.64301075269,7921.54455092333,7705.63,7831.11103448276,7699.03166666667,7691.17894736842
2018-02-06 23:14:00 UTC,7552.35,7654.33684069175,7704.70279069768,7919.6,7688.90673267327,7918.8625,7710.02096774194,7800.623,7678.82666666667,7666.39761904762
2018-02-06 23:15:00 UTC,7451.11,7681.17174003841,7713.03952380952,7928.66944444444,7703.866875,7918.89144213167,7708.779375,7837.15277777778,7680.08,7675.052
2018-02-06 23:16:00 UTC,7616.65,7698.52908890451,7736.59333333334,7982.352,7721.16621621622,7916.7487500025,7716.953,7835.55363636363,7701.45111111111,7697.235
2018-02-06 23:17:00 UTC,,7737.23266343645,7755.21454545455,8003.56129032258,7737.31846846847,7926.03960599438,7736.36333333333,7844.24416666667,7690.72723404255,7716.2
2018-02-06 23:18:00 UTC,7636.34,7753.55899441037,7782.64083333333,8028.45555555556,7764.86771084337,7928.09598951571,7792.17875,7861.89644444445,7741.955,7746.58648648649
2018-02-06 23:19:00 UTC,7642.94,7747.88170649355,7772.94,8015.79473684211,7751.53411392405,7924.50000025,7759.88384615385,7850.673125,7735.923,7738.73
2018-02-06 23:20:00 UTC,,7754.62195905749,7783.03222222222,8018.425,7772.7698989899,7935.39707749167,7791.255,7874.50815789473,7748.20625,7745.36923076923
2018-02-06 23:21:00 UTC,7632.75,7720.65844873819,7761.32627906977,8002.79193548387,7741.16061643836,7949.67818181364,7755.98064516129,7878.06357142858,7718.768125,7730.04523809524
2018-02-06 23:22:00 UTC,7637.8,7697.03422127699,7723.65356435642,7970.67368421053,7712.4168902439,7941.9225,7725.141875,7847.21106382979,7698.26777777778,7713.33870967742
2018-02-06 23:23:00 UTC,7941.7,7731.34081519117,7747.4165,7995.60370370371,7740.46281690141,,7748.45263157895,7873.78,7715.0825,7719.89512195122
2018-02-06 23:24:00 UTC,7628.82,7694.90335112333,7731.45411764706,7969.56610169491,7711.79985611511,7941.229000003,7728.5524137931,7856.98125,7681.86027777778,7698.12608695652
2018-02-06 23:25:00 UTC,,7720.28510507732,7743.293125,7978.17692307692,7734.705,7956.6049970375,7739.40882352941,7857.51934426229,7693.51058823529,7714.4037037037
2018-02-06 23:26:00 UTC,7768.69,7698.82574257426,7740.78157894737,7996.0,7716.94238095238,7948.64305555556,7725.738,7800.952,7693.605,7705.20952380953
2018-02-06 23:27:00 UTC,7846.90428571429,7688.91277206361,7736.11575757576,7951.56538461538,7711.70190476191,7950.46124791917,7721.20705882353,7789.699375,7683.98,7694.71052631579
2018-02-06 23:28:00 UTC,7848.155,7653.34522120821,7698.793,7939.85961538462,7691.42539823008,7952.915914561,7695.66709677419,7751.97396825397,7656.50375,7663.19375
2018-02-06 23:29:00 UTC,7609.63,7651.60242120503,7693.48424242424,7937.80625,7691.7644,7942.413,7701.56653846154,7763.10842105263,7657.732,7659.228
2018-02-06 23:30:00 UTC,7608.47,7665.07896625854,7698.38214285714,7940.2380952381,7696.2428125,7936.0000005,7702.67894736842,7779.06875,7667.12090909091,7669.90869565217
2018-02-06 23:31:00 UTC,,7664.52527472527,7688.7696969697,7942.7,7691.08632653062,7933.283750375,7700.27694444445,7796.92538461538,7663.87166666667,7675.0125
2018-02-06 23:32:00 UTC,7770.6,7666.93107809243,7701.98,7945.5875,7678.9367826087,7909.99227200238,7686.9375,7794.43846153846,7667.2875,7663.12083333333
2018-02-06 23:33:00 UTC,7607.87,7656.10587571548,7689.73857142857,,7679.90321428571,7936.65910923524,7687.364,7787.45666666667,7662.108,7655.38125
2018-02-06 23:34:00 UTC,7781.32666666667,7666.33982391107,7710.385,7932.1,7678.955,7926.02,7685.695,7789.60428571429,7668.76333333333,7663.95
2018-02-06 23:35:00 UTC,7705.61,7658.30552441508,7691.66538461538,7924.61666666667,7677.58196428572,7930.46,7689.755,7790.94454545455,7666.0,7653.84642857143
2018-02-06 23:36:00 UTC,,7654.41635786234,7679.995,7928.56666666667,7670.5592063492,7925.34580397572,7683.56866666667,7786.37666666667,7652.86333333333,7639.91071428571
2018-02-06 23:37:00 UTC,7587.155,7638.10672766226,7677.24766666666,7909.04838709677,7656.71922222222,7925.225,7675.54583333333,7783.22958333333,7647.8825,7630.73181818182
2018-02-06 23:38:00 UTC,,7665.35670437221,7748.15059171598,7945.08196721312,7671.60295566503,7925.05272736364,7698.37238095238,7803.26972972974,7677.60428571428,7659.896875
2018-02-06 23:39:00 UTC,,7716.77938254432,7787.69122222222,7984.575,7709.87056179775,7959.53427773214,7733.10578947369,7815.47058823529,7711.82142857143,7692.98
2018-02-06 23:40:00 UTC,7640.75,7753.76572351185,7806.38510416668,8029.21875,7776.79517453799,7981.28054925808,7796.97777777777,7832.22155555555,7755.79384615385,7749.75517241379
2018-02-06 23:41:00 UTC,,7788.02268976703,7843.15253731343,8067.76774193548,7815.13768656717,7978.70666667,7827.39625,7865.71774193549,7801.72533333333,7788.03617021277
2018-02-06 23:42:00 UTC,7677.64,7812.17049009313,7889.03990384615,8090.75294117647,7818.58421686747,7997.12842277263,7843.56586206897,7904.74084745763,7820.75619047619,7797.28133333334
2018-02-06 23:43:00 UTC,,7837.84632010962,7889.87214285713,8106.15454545454,7849.39596685084,8013.71985029857,7849.63435897436,7944.77489361702,7841.807,7834.17594936708
2018-02-06 23:44:00 UTC,7620.885,7816.85628738742,7876.58142857143,8110.92291666667,7849.17429118773,8024.37875,7837.38,7956.72925925926,7833.735,7819.308
2018-02-06 23:45:00 UTC,7758.04,7804.95981894697,7858.25659090909,8074.49393939393,7826.61709183674,8031.45416872857,7832.42904761905,7968.3531372549,7823.17666666667,7798.88686868687
2018-02-06 23:46:00 UTC,,7793.43839181464,7844.8194,8073.62692307692,7805.62550387596,8014.02,7813.49,7946.74,7797.92125,7789.54302325582
2018-02-06 23:47:00 UTC,7763.76,7800.26510465677,7836.19875,8156.88888888889,7807.77036036036,8035.5,7819.50032258065,7955.06807692308,7803.802,7788.70879999999
2018-02-06 23:48:00 UTC,7974.27666666667,7789.31930248201,7831.10594594594,8147.72878787879,7798.53188340807,7994.32349965,7802.03366666667,7944.17636363636,7798.67666666667,7784.64117647059
2018-02-06 23:49:00 UTC,7734.37,7761.67222643361,7791.5225,8076.8497142857,7766.23151125402,7988.62595223667,7771.47967741935,7914.70214285714,7763.67888888889,7759.58928571429
2018-02-06 23:50:00 UTC,7839.22,7718.42198787193,7751.13175,8003.83125,7726.30140845071,7971.108951965,7727.50121212121,7892.71,7709.7575,7708.00612244898
2018-02-06 23:51:00 UTC,7707.91,7751.13996285564,7756.64514285714,8021.72564102564,7768.22349673202,7971.93888888889,7769.409375,7906.1875,7747.00333333333,7714.99259259259
2018-02-06 23:52:00 UTC,7840.62,7730.06955035242,7770.37090909091,8050.96595744681,7745.28757462686,7971.0,7742.48466666667,7896.82117647059,7745.45636363637,7731.66181818182
2018-02-06 23:53:00 UTC,7964.034,7758.68957594913,7784.93666666667,8059.47272727273,7778.0406557377,7982.66666666667,7778.16,7907.89375,,7746.53428571429
2018-02-06 23:54:00 UTC,7874.6675,7740.44981308056,7789.01304347826,8060.36666666667,7755.73347972973,7992.05,7749.75837837838,7903.34222222222,7745.42928571429,7735.18833333334
2018-02-06 23:55:00 UTC,,7710.73945165128,7750.80705882353,8059.43333333333,7736.25845070422,7990.60999999833,7723.556875,7876.98416666667,7737.05,7698.28125
2018-02-06 23:56:00 UTC,7647.23,7687.24555824726,7727.17864864865,8021.975,7712.48852272728,7986.756,7711.87636363636,7846.32769230769,7708.5475,7678.19111111111
2018-02-06 23:57:00 UTC,7640.82,7702.37418385058,7730.27375,8019.15833333333,7719.06976377952,7966.85271199929,7713.09894736842,7868.185625,7719.85666666667,7682.45945945946
2018-02-06 23:58:00 UTC,7630.38,7670.39389188602,7716.59435897436,7982.0,7688.08045662101,7948.41473927923,7695.35655172414,7828.92085714286,7694.4275,7665.04833333333
2018-02-06 23:59:00 UTC,,7687.3837398374,7722.0635,7979.32,7706.26227642276,7949.99727272727,7690.58333333333,7839.64043478261,7705.12,7677.72857142857
2018-02-07 00:00:00 UTC,7638.08,7686.64019718788,7722.49388888889,7983.06315789474,7692.37017857143,7940.00437746134,7703.198,7844.45736842105,,7675.148
2018-02-07 00:01:00 UTC,7637.6,7703.53650678457,7729.53818181818,8018.31333333334,7698.24450617283,7935.0,7712.45,7856.106,7702.866,7690.49047619048
2018-02-07 00:02:00 UTC,7834.53,7674.10531423769,7723.24592592593,7996.57142857143,7698.23828358209,7928.43666666667,7706.51516129032,7844.09583333333,7703.82,7682.40322580645
2018-02-07 00:03:00 UTC,7830.23,7701.52164502164,7764.54571428571,8026.925,7744.57284403671,7927.73,7735.66611111111,7863.5152173913,7730.89,7699.51875
2018-02-07 00:04:00 UTC,,7741.43977199231,7803.73,8053.89444444444,7771.09358208955,7929.1775002525,7786.294,7874.93146341463,7763.37214285714,7744.39393939394
2018-02-07 00:05:00 UTC,7682.44,7772.88545132971,7839.29841584158,8098.97777777778,7801.61875,7963.66597242833,7799.99928571429,7895.32452380952,7800.449,7765.39545454546
2018-02-07 00:06:00 UTC,,7752.40916558493,7822.49614457831,8080.56363636364,7782.55794642857,,7796.76047619048,7870.09447368421,7793.15571428571,7768.11428571429
2018-02-07 00:07:00 UTC,7854.39,7732.11372549019,7787.758,8052.78333333333,7765.9072027972,,7787.05904761905,7869.773125,7760.225,7741.06
2018-02-07 00:08:00 UTC,7872.624,7737.83067998886,7781.495,8082.85454545454,7761.74189189189,7943.905715,7765.45555555556,7863.74944444444,7763.7,7723.26111111111
2018-02-07 00:09:00 UTC,7698.34,7720.94705882353,7762.53055555556,8061.6,7741.65478873239,7935.175000005,7757.47125,7859.18368421053,7759.43,7718.28947368421
2018-02-07 00:10:00 UTC,7686.47,7691.44762583379,7737.44218181818,8051.73611111111,7719.84142857143,7939.54545454545,7734.85272727273,7855.6084,7716.24,7707.32666666667
2018-02-07 00:11:00 UTC,7668.05,7665.4626984127,7711.25014705882,8025.59,7699.18229166667,7934.8291313,7704.52470588235,7832.87485714286,7700.645,7693.01428571429
2018-02-07 00:12:00 UTC,7721.495,7618.42867623541,7677.50840909091,7991.29032258065,7641.82687850466,7913.92815790936,7651.37,7790.97203125,7656.12666666667,7614.83411764703
2018-02-07 00:13:00 UTC,7661.41,7590.42950244292,7640.77322834646,7940.11636363636,7592.50455919397,7901.2966664,7616.43153846154,7754.92275,7625.7175,7600.29736842105
2018-02-07 00:14:00 UTC,,7573.73177729809,7614.292,7922.12666666667,7585.42275362319,7850.02101471049,7606.5428125,7712.38773809524,7605.0,7563.01666666667
2018-02-07 00:15:00 UTC,7560.6,7584.76811581386,7621.07346153846,7932.73170731707,7606.8247204969,7848.46526315316,7624.58615384615,7681.380625,7617.38,7578.47068965517
2018-02-07 00:16:00 UTC,,7617.03393939393,7657.91622222222,7972.2625,7640.66812865498,7846.61645284875,7647.54833333333,7718.24684931507,7638.465,7632.725
2018-02-07 00:17:00 UTC,7528.68,7572.51828776295,7631.04948717948,7953.76428571429,7601.43911330049,7864.55142966,7598.77648648649,7711.97862745098,7596.98,7602.14352941176
2018-02-07 00:18:00 UTC,7514.13,7540.62521294519,7608.11987341772,7915.58666666667,7575.67168316831,7845.74297655333,7572.87227272727,7660.18275862069,7581.84,7554.71228070175
2018-02-07 00:19:00 UTC,7905.27,7562.19421140122,7607.9375,7925.73636363636,7579.33268115942,7821.11617873167,7587.4255,7668.68866666667,7595.36,7554.49565217391
2018-02-07 00:20:00 UTC,7526.555,7595.12126198084,7634.4945,7945.97333333333,7613.05237288136,7843.96333333333,7607.15714285714,7682.9480952381,7607.18,7596.13636363636
2018-02-07 00:21:00 UTC,,7625.9936054899,7669.45636363636,7964.1,7626.03039215686,7848.964324556,7642.85391304348,7704.87880952381,7635.735,7618.10416666667
2018-02-07 00:22:00 UTC,7704.99,7634.19936986886,7683.10095238095,7974.4,7638.1187,7829.69833351833,7638.73222222222,7704.21782608696,7649.26666666667,7628.15681818182
2018-02-07 00:23:00 UTC,,7595.14240634376,7658.80788732395,7936.42727272727,7605.69914062501,7819.71354170417,7611.54074074074,7708.65444444445,7620.77,7591.42816901408
2018-02-07 00:24:00 UTC,7524.675,7594.22491165944,7646.61736842105,7941.63333333333,7613.5388372093,7802.88982526615,7604.8175,7715.17888888889,,7587.485
2018-02-07 00:25:00 UTC,,7561.69323100592,7616.132,7915.35161290323,7597.94206896552,7812.01138880333,7583.82285714286,7706.82942857143,7608.61,7571.13333333333
2018-02-07 00:26:00 UTC,7664.4,7539.54344262295,7593.836875,7901.02380952381,7578.45836065574,,7560.20428571429,7668.35363636364,7574.08333333333,7552.14166666666
2018-02-07 00:27:00 UTC,7664.39,7551.03611088141,7598.32588235294,7910.3,7567.61802919708,7798.5,7567.35666666667,7665.98,7572.0925,7536.695
2018-02-07 00:28:00 UTC,,7574.01923116188,7622.25473684211,7928.884375,7599.72171428572,7790.532,7596.588,7688.84847826087,7598.04444444444,7572.21428571428
2018-02-07 00:29:00 UTC,7524.66,7535.79383883638,7592.49787878788,7900.01538461538,7574.48648148148,7787.77371066667,7574.85,7660.94976190476,7574.68428571428,7557.5914893617
2018-02-07 00:30:00 UTC,8059.225,7503.55001195606,7571.16525641026,7890.78,7549.58514705882,7784.74187355042,7561.09846153846,7645.56951219512,7572.15,7533.54
2018-02-07 00:31:00 UTC,,7505.13970049942,7556.40420560748,7889.07222222222,7524.56398907104,7767.11,7545.23823529412,7610.23710526316,7545.94,7529.40465116279
2018-02-07 00:32:00 UTC,7666.99,7463.40436363637,7527.94157894737,7855.00666666667,7494.98726726728,7766.26619040286,7500.10325,7582.74111111111,7505.32714285714,7495.65873015873
2018-02-07 00:33:00 UTC,,7425.28354011647,7498.83306818182,7809.08636363636,7464.62606965174,7758.43179207625,7452.18717948718,7531.16452380952,7469.494,7434.80211267606
2018-02-07 00:34:00 UTC,,7473.1038914164,7511.38122807017,7838.76,7505.06208835341,7749.97461645374,7499.71970588235,7548.5656,7491.029,7465.674
2018-02-07 00:35:00 UTC,7644.235,7458.88754462029,7539.94711864407,7848.425,7508.57491935484,7750.42127043143,7495.58666666667,7532.62214285714,7509.53,7488.48285714286
2018-02-07 00:36:00 UTC,8207.72,7486.21383629068,7549.68549549549,7833.86153846154,7509.82597315436,7735.20745196182,7514.98714285714,7557.64681818182,7511.715,7493.47058823529
2018-02-07 00:37:00 UTC,,7458.14732381607,7509.75212765957,7831.50833333333,7484.33068027211,7760.95249383305,7483.14789473684,7546.865,7473.31,7461.48913043478
2018-02-07 00:38:00 UTC,,7481.50069810577,7521.55,7837.61666666667,7504.73830508475,7769.989999,7509.07125,7558.34888888889,7500.216,7475.25862068965
2018-02-07 00:39:00 UTC,7604.52,7505.3010302982,7615.59729166667,7860.95094339623,7518.05465517241,7738.86907308765,7530.19217391304,7575.33407407408,7522.75666666667,7480.72666666667
2018-02-07 00:40:00 UTC,,7520.7684133189,7604.42680851065,7903.98679245283,7540.81168224299,7755.005,7558.03125,7605.55684210526,7564.33666666667,7519.48723404256
2018-02-07 00:41:00 UTC,7845.675,7526.39017671388,7642.00600000001,7897.184375,7544.94913580247,7770.89458917714,7560.75388888889,7606.3325,7560.05857142857,7524.85238095238
2018-02-07 00:42:00 UTC,,7550.85579157825,7639.05356321839,7913.58863636364,7571.71,,7578.37315789474,7639.775,7591.5,7556.39516129032
2018-02-07 00:43:00 UTC,7530.15,7577.01313835139,7629.65739726027,7920.22,7580.62157894737,7783.422317285,7594.67222222222,7670.53136363637,7590.49,7581.01290322581
2018-02-07 00:44:00 UTC,7774.7325,7549.81443298969,7612.46453488372,7906.36666666667,7561.04513888889,7786.525,7580.89944444444,7672.12272727273,7572.75,7558.50666666667
2018-02-07 00:45:00 UTC,7646.63,7551.14788451688,7596.12029411765,7910.16,7563.20460526316,7793.28317285,7571.98666666667,7680.51722222222,7576.35,7554.08076923077
2018-02-07 00:46:00 UTC,7872.58,7557.93966480448,7614.12252873563,7905.25,7573.8165060241,7792.807195475,7576.25466666667,7703.57016666667,7591.13,7570.69714285714
2018-02-07 00:47:00 UTC,,7559.47448147802,7687.82996183206,7947.021875,7575.04552238807,7788.5925,7601.21333333333,7703.74847826087,7602.38173076923,7559.87567567568
2018-02-07 00:48:00 UTC,7505.58,7556.84719947896,7619.40633093526,7966.8,7580.63377777778,7780.99833333333,7589.02111111111,7690.462,7586.69,7567.33076923077
2018-02-07 00:49:00 UTC,7522.26,7553.57717920525,7680.31858585859,7936.42,7583.21592592593,7779.99,7588.68681818182,7686.85555555555,7593.31545454546,7562.93
2018-02-07 00:50:00 UTC,,7578.92175349791,7649.58109589041,7943.6909090909,7594.57037037037,7791.99666666667,7605.173,7705.382,7612.9775,7594.24642857143
2018-02-07 00:51:00 UTC,7580.73,7599.85460100373,7671.06598130841,7960.77419354839,7621.53560344827,7809.46474478176,7631.35558139535,7722.65722222222,7627.79357142857,7614.11714285714
2018-02-07 00:52:00 UTC,,7624.05852321712,7696.15978947369,7985.1,7649.67860294118,,7658.503,7757.21611111111,7651.92666666667,7641.60217391304
2018-02-07 00:53:00 UTC,7656.38,7606.77084894481,7662.88914285714,7984.7875,7629.33338235294,7802.7,7622.63739130435,7745.97206896552,7631.532,7609.748
2018-02-07 00:54:00 UTC,7563.0,7608.73962264151,7661.06051724138,7997.36875,7634.50652173913,7834.85317310727,7630.64888888889,7744.773,7632.37,7593.46388888889
