Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,others
2018-01-13 19:00:00 UTC,14051.6498630137,14158.1144136713,14136.538752876,15340.6457415254,14154.9641883329,15262.5389375906,14128.8481337793,14214.361031941,14151.4424043716,14413.7109062979
2018-01-13 20:00:00 UTC,14089.9363157895,14181.5049014002,14153.8468101933,15426.2161785714,14160.3186848342,15306.9648196525,14153.9726210154,14203.3256275977,14158.1799090909,14388.595335277
2018-01-13 21:00:00 UTC,14073.3567741935,14159.0271741662,14153.4532959327,15396.6260323887,14157.0171553884,15300.4842211652,14137.7164259928,14184.9685951066,14139.9276623377,14360.283816651
2018-01-13 22:00:00 UTC,14055.1081481481,14263.8572331856,14247.9076630435,15426.8289552239,14228.6328396836,15346.6110757465,14216.5777868853,14259.8182462687,14240.8323684211,14389.5095484826
2018-01-13 23:00:00 UTC,14092.7181632653,14224.7691363638,14216.9502365416,15406.9506806283,14224.7638679245,15287.4397121871,14219.1248788927,14239.3018267717,14235.2816911765,14399.4270758122
2018-01-14 00:00:00 UTC,14073.2923214286,14214.4688533101,14221.7049714286,15408.5678191489,14211.6039236479,15260.2301147042,14193.5695325203,14215.1903021443,14215.1540740741,14382.5820754717
2018-01-14 01:00:00 UTC,14142.8736734694,14305.862800651,14308.9584178499,15483.5067375887,14279.910379321,15260.1630159927,14276.1237129841,14306.6068256131,14300.5977142857,14440.9795258621
2018-01-14 02:00:00 UTC,14116.2890740741,14268.3077002692,14269.3943926789,15428.75625,14220.3421094438,15210.1832539983,14237.2674406605,14274.1541010101,14259.2148717949,14406.24375
2018-01-14 03:00:00 UTC,14111.4583333333,14202.8061114963,14238.4228516378,15370.0400909091,14208.4504411763,15192.2843436961,14195.4888948787,14210.8331073446,14222.63275,14369.5886111111
2018-01-14 04:00:00 UTC,14044.8247916667,13962.9750391393,13970.7217211598,15125.6726984127,14011.6547819447,15102.0624604487,13930.6696611341,13976.8135100742,13951.2906967213,14174.4380167751
2018-01-14 05:00:00 UTC,13768.1005063291,13715.6497306686,13699.6605440054,14920.4597735849,13743.6948256788,15032.867858335,13686.7354075372,13734.0834338952,13702.4800588235,13902.824543864
2018-01-14 06:00:00 UTC,13707.0154285714,13832.2851560472,13832.5983224223,15047.8306875,13831.1801441731,15202.3238339784,13826.6683617747,13843.9865317919,13844.3884962406,13997.3504504505
2018-01-14 07:00:00 UTC,13809.7280952381,13751.5617787389,13767.5713990974,15033.7173966942,13771.5334805825,15203.8254099879,13752.6915912031,13773.7125846154,13798.548852459,13930.2629254766
2018-01-14 08:00:00 UTC,13633.0958695652,13714.2653982735,13713.0679188983,14959.9670860927,13736.1409129213,15140.3201207473,13696.7633406593,13741.0853460972,13699.0255729167,13939.268936224
2018-01-14 09:00:00 UTC,13539.138,13475.329427894,13453.9991359678,14766.7109165303,13549.6063366848,14982.8916291031,13481.948603159,13516.2370285714,13481.6080235294,13721.6243137682
2018-01-14 10:00:00 UTC,13512.4492424242,13551.1414584096,13579.2345409951,14885.8679891304,13596.2221644804,15020.0385536567,13577.952631579,13565.6196180904,13574.2816969697,13800.8935231815
2018-01-14 11:00:00 UTC,13489.873125,13464.990727287,13524.856755229,14858.8053665689,13555.5787035317,14927.8433065958,13527.2500811908,13467.2689243697,13507.8101923077,13776.8064846887
2018-01-14 12:00:00 UTC,13488.0618571429,13236.4790467617,13365.4037026239,14763.1946354167,13451.5871330329,14827.3382736794,13374.4679774489,13221.6789568106,13381.7093478261,13603.3923333334
2018-01-14 13:00:00 UTC,13445.5656410256,13347.865224651,13512.4347197197,14868.9905397727,13552.9058646618,14895.4288444934,13527.9523711341,13349.134668228,13504.3564573991,13670.3218293664
2018-01-14 14:00:00 UTC,13477.162,13449.6406244599,13577.1077630122,14889.7374891775,13566.6439021853,14927.6306202312,13563.8440422323,13436.5417636023,13543.6043523316,13713.7571184185
2018-01-14 15:00:00 UTC,13405.4327906977,13103.7007354537,13268.1308826414,14689.399877551,13284.8956536362,14743.7657704101,13259.1961189559,13123.6074618428,13221.2727794562,13426.6507042091
2018-01-14 16:00:00 UTC,13376.6240625,13162.8347632899,13221.9027123956,14646.1728025478,13290.8110271362,14770.2295957364,13254.6719961977,13153.0786206897,13219.474076087,13351.7400309641
2018-01-14 17:00:00 UTC,13455.4845454545,13330.2891849653,13362.7460725074,14765.2319668247,13429.9597087379,14748.761198754,13393.2532816092,13275.8993566879,13366.5583809524,13479.6871082868
2018-01-14 18:00:00 UTC,13531.2773333333,13511.1875300032,13544.9194280443,14894.5914393939,13586.4261400484,14872.9446638145,13561.0863040629,13440.8271641791,13543.031754386,13621.9642330878
2018-01-14 19:00:00 UTC,13513.1950769231,13406.7413378935,13476.2963272728,14832.7807664234,13522.0550373499,14864.7749079526,13486.8424410774,13393.7416638079,13484.7511111111,13616.1382352941
2018-01-14 20:00:00 UTC,13550.5725806452,13354.347871668,13430.9080076628,14750.6525896414,13438.6922969589,14853.6760008199,13408.0364143426,13324.1076493634,13396.0762676056,13502.7261529418
2018-01-14 21:00:00 UTC,13557.6779365079,13386.6694242429,13475.7689266055,14788.9333333333,13467.1618718767,14874.6055816259,13453.445106383,13359.5093800322,13439.6924223603,13489.3714353042
2018-01-14 22:00:00 UTC,13522.7812903226,13431.7423090412,13500.4678936606,14801.6645454546,13516.5040701754,14873.740526006,13472.7577906977,13418.7247015536,13472.7163218391,13501.929202454
2018-01-14 23:00:00 UTC,13594.3830769231,13618.3683123451,13667.8261148649,14903.6799171271,13678.2642902541,14983.4795528902,13666.2081481481,13591.8828784314,13647.5141605839,13727.9964339909
2018-01-15 00:00:00 UTC,13517.092173913,13639.4111157389,13678.8616516246,14848.4123563218,13675.285719443,14957.1679964397,13657.0158928571,13613.6680662021,13652.9361290323,13807.1721843626
2018-01-15 01:00:00 UTC,13546.1764,13658.9383998787,13733.9100055866,14903.7689361702,13690.9326282051,14914.732451506,13677.6362738854,13662.2764028777,13688.6985858586,13871.7897153219
2018-01-15 02:00:00 UTC,13516.2918518519,13479.8973314786,13564.1776261373,14806.57515,13551.4008113392,14940.6156498447,13531.8219310345,13478.3326597132,13538.1109708738,13629.003463064
2018-01-15 03:00:00 UTC,13417.7962,13406.6635972134,13512.1584068136,14752.5309547739,13492.7745416473,14881.4389652031,13465.5310456274,13414.2791414944,13450.4068456376,13574.4109340683
2018-01-15 04:00:00 UTC,13493.6212962963,13559.4085999294,13608.1689869609,14825.6723880597,13591.0589961811,14998.6857128113,13559.9981504702,13563.1421377331,13577.5461458333,13696.4797047214
2018-01-15 05:00:00 UTC,13483.3784615385,13555.17561162,13605.011492404,14844.0438947368,13575.7330579009,15086.6890405289,13543.6986416185,13545.5826019691,13568.66,13670.3687581699
2018-01-15 06:00:00 UTC,13684.9672727273,13718.2950312508,13747.1208516301,14916.7938418079,13706.0934199911,15066.231599426,13707.6963122924,13712.4635154394,13727.0160493827,13772.240809628
2018-01-15 07:00:00 UTC,13662.62975,13671.5646912715,13718.6045284781,14776.7083946488,13688.84885,15035.9967646853,13663.258452722,13681.7592050691,13702.4148453608,13790.1210368893
2018-01-15 08:00:00 UTC,13439.1494117647,13590.2623721512,13629.6997500001,14743.4994827586,13607.8108113879,15107.8844136662,13571.1281412639,13585.3856269113,13601.2598561151,13713.0505005562
2018-01-15 09:00:00 UTC,13495.1872413793,13646.5840128162,13676.6269658406,14810.0099239544,13641.8019074733,15205.3230631985,13617.2710059172,13631.5609864604,13622.9536507936,13756.2068206821
2018-01-15 10:00:00 UTC,13609.6154545455,13749.416316721,13769.66579375,14850.8524137931,13720.5519333769,15216.002718903,13718.4124817519,13757.3285347682,13736.7018048781,13853.7059863945
2018-01-15 11:00:00 UTC,13634.7863492063,13678.7048629869,13710.6048391248,14814.5140552995,13671.3641823504,15213.8896501909,13655.4409577465,13716.5691321077,13663.8855263158,13825.7184079602
2018-01-15 12:00:00 UTC,13704.1487878788,13867.1647167781,13929.2497821576,15013.3196452703,13887.2538810921,15231.5314100729,13861.5805656109,13848.3847780244,13859.871475,13954.6025481666
2018-01-15 13:00:00 UTC,14036.1589130435,14146.5586263677,14186.5620385289,15168.591031746,14130.0047724213,15295.5553271043,14118.3108303249,14139.3407544757,14151.9893877551,14251.6162367223
2018-01-15 14:00:00 UTC,14137.7514285714,14243.1514415406,14279.079770297,15151.8576129032,14193.4650258094,15418.1103370638,14198.9985987261,14209.0002624894,14234.9009615385,14345.1211911358
2018-01-15 15:00:00 UTC,13988.4787755102,14077.8903629164,14095.5926793249,15064.5303414634,14053.5319770029,15245.1405734599,14044.9702558139,14043.4267339772,14069.2831927711,14155.8986895987
2018-01-15 16:00:00 UTC,13911.0895918367,14073.4269609466,14099.8252718387,15085.0631771894,14036.6721442171,15249.3155613611,14042.0292643678,14051.855699523,14053.1640909091,14143.2154125114
2018-01-15 17:00:00 UTC,13861.3105454545,14037.0381769147,14056.0813053798,15081.4407868852,14001.1617940636,15253.655113916,13993.7006067961,14017.1772596586,14054.2611585366,14114.6416806723
2018-01-15 18:00:00 UTC,13861.3071186441,13918.5610038492,13975.0801234568,15012.5086956522,13908.3343153692,15189.5420365527,13896.2404957265,13898.4820689655,13929.6273390558,13988.3103484688
2018-01-15 19:00:00 UTC,13901.8944303797,13833.2039107034,13906.4310660981,14946.182402746,13864.0350760393,15136.1268797184,13838.3063023679,13824.5867073171,13872.5322282609,13913.6161803713
2018-01-15 20:00:00 UTC,13855.6770769231,13825.4681978275,13880.6362459962,14907.5501928375,13845.8517142857,15143.2442329006,13808.2140723982,13825.7886064189,13860.9614354067,13888.4748603352
2018-01-15 21:00:00 UTC,13727.8918367347,13799.8685024473,13849.1137793104,14923.1222769231,13819.8294723295,15071.1380338174,13806.2471975807,13794.9669217239,13810.3953020134,13842.0728559534
2018-01-15 22:00:00 UTC,13778.5505660377,13841.8989808246,13890.2429141104,14961.2701115242,13852.3377558191,15114.7049239577,13849.5796752369,13821.8889990089,13863.9373333333,13879.1946848433
2018-01-15 23:00:00 UTC,13583.7891489362,13594.9482314855,13614.0896372662,14732.7343339254,13618.9134120292,15008.0462569266,13580.940020429,13601.1728723405,13606.5800371747,13633.3804707061
2018-01-16 00:00:00 UTC,13387.6595522388,13305.5330073976,13316.0914496143,14453.3020728291,13328.8976837201,15156.5797160068,13265.3589052751,13293.8582306477,13309.0911242604,13367.5953317901
2018-01-16 01:00:00 UTC,13231.0324347826,13009.73083023,13036.7536568394,14142.953400838,13054.4060362362,15007.2268350442,12954.3558182452,13010.3569382835,13008.1723333333,13180.5738716007
2018-01-16 02:00:00 UTC,13023.8269565217,12948.3348128549,13002.1162040536,14182.7923239437,12996.0533028781,14960.2606381428,12962.866897712,12966.5620125071,12969.3609904153,13079.9621576064
2018-01-16 03:00:00 UTC,13001.6233333333,12959.453338425,12990.7967712811,14207.6942716049,13010.8820494749,14862.0297533155,12949.970515873,12980.4716465622,12972.6403378378,13117.5398831651
2018-01-16 04:00:00 UTC,12976.4314285714,12944.0727968746,12969.2705604534,14241.9074285714,12990.1379825624,14709.3317336754,12942.5672340426,12943.5425512935,12941.7020634921,13054.7070629371
2018-01-16 05:00:00 UTC,12947.9368627451,13001.0074390163,13034.3133499376,14262.335331565,13047.0758633425,14727.2368802796,12995.9118016195,13003.9233775811,13050.1173275862,13127.563932003
2018-01-16 06:00:00 UTC,12933.783877551,13082.5920430153,13101.7695130814,14341.8156451613,13129.0777086009,14734.5530248344,13088.4946604938,13076.7098502994,13121.0720869565,13223.6152645273
2018-01-16 07:00:00 UTC,13050.03515625,12789.7845422642,12854.3312657064,14004.5635146022,12911.3563519062,14555.3072565293,12712.8276564215,12851.3739637826,12838.4189931741,13087.3240558291
2018-01-16 08:00:00 UTC,12237.4828846154,11962.1296537299,12121.1844506727,13186.028582206,12189.710908542,13785.6932994583,12090.5562842893,11998.1295838433,12167.5782968854,12289.7950526315
2018-01-16 09:00:00 UTC,11652.6014778325,11543.8483967976,11782.3437882626,12644.3979441893,11806.4751405872,13519.2753269887,11661.6222655738,11567.9622919803,11832.91,11792.7082534247
2018-01-16 10:00:00 UTC,11806.6287058823,11642.6969060245,11765.8101555831,12580.9166991079,11834.7850960551,13170.8893927284,11770.7318049569,11635.5867375544,11765.1898039216,11819.5570175439
2018-01-16 11:00:00 UTC,12013.895942029,11874.7260617004,12148.3078286926,12937.5442033679,12170.0950866615,14145.6993898827,12082.2775140056,11878.8041969112,12126.2657236842,12171.0517158818
2018-01-16 12:00:00 UTC,12149.3520833333,11800.7716630016,12300.1141124929,13050.2247826087,12265.2929152649,14335.3215256928,12151.0180259741,11784.5804605809,12168.4210067114,12278.2798171847
2018-01-16 13:00:00 UTC,12103.6312658228,11687.1227297264,12006.3104016538,12801.5209768095,11862.2009976486,13948.8438605885,11831.6034084951,11692.892356044,11897.382578362,12068.0363107603
2018-01-16 14:00:00 UTC,12033.3595,11660.9613496468,11895.762429745,12752.1827837424,11909.348197026,13652.0961992182,11848.7710988526,11664.4915694849,11791.5032824427,12712.34950716845
2018-01-16 15:00:00 UTC,11965.5974074074,11804.669443445,12158.389457346,12967.4946666667,12176.8298146353,13764.3042588877,12069.0703617863,11793.3056780092,12070.3186229508,12217.7474712644
2018-01-16 16:00:00 UTC,12009.2675862069,11788.6773089903,12150.2257183099,12994.3792307693,12171.02115127,13681.0578218039,12098.8040827517,11785.9510290238,12068.0943706294,12190.487522604
2018-01-16 17:00:00 UTC,11641.693125,11352.7392803302,11655.6566741953,12526.4072354949,11690.0829446534,13400.9126179881,11585.1682198786,11317.4196774194,11611.09046,11710.6836363636
2018-01-16 18:00:00 UTC,11341.041969697,11064.3881101442,11354.8946123842,12199.5154449761,11324.2626487586,13071.9602550951,11326.8103287262,11061.7048451387,11301.9693123543,11336.8028416779
2018-01-16 19:00:00 UTC,11741.88,11441.8339186374,11713.2667872228,12551.7997965879,11707.6122829442,13275.0703980708,11690.0952745665,11435.9438037699,11702.0327622378,12005.532089748649
2018-01-16 20:00:00 UTC,11343.0215789474,11116.3875509388,11324.0123107355,12112.4431962025,11380.7890104641,12951.7327612675,11272.5887085907,11113.7482441113,11352.5969333333,11425.6052046263
2018-01-16 21:00:00 UTC,10976.8175490196,10600.8946008727,10759.261647006,11480.1628869969,10696.7498656774,12431.0494757698,10720.3068076669,10594.5636007662,10693.1312179487,10810.3339294971
2018-01-16 22:00:00 UTC,10372.5032432432,10454.5172566874,10624.0042207541,10969.8979526893,10591.5594549163,12200.4565980006,10510.9611855026,10444.2954143214,10498.0380701754,10593.3689042448
2018-01-16 23:00:00 UTC,11132.8811627907,11034.2249485478,11203.2606467301,11832.9113524804,11256.4788546218,12761.5457941773,11257.9250445009,11067.6658646779,11269.7026782884,11393.9703429355
2018-01-17 00:00:00 UTC,11533.429047619,11164.2733611541,11469.2206446303,12076.6516833431,11655.594097219,12925.1389372064,11482.0054212563,11223.911100224,11366.0914842301,11547.7314076246
2018-01-17 01:00:00 UTC,11308.63825,11090.5557140919,11382.0420028208,11966.4745128205,11407.9663445026,13112.6569251617,11408.0393893502,11084.2283861552,11346.4419488189,11380.0708984375
2018-01-17 02:00:00 UTC,11165.1018032787,10947.2055332316,11160.3921875001,11856.101964497,11195.4979301205,12960.0300382352,11204.1919641368,10954.6673035066,11196.2018862691,11207.8346117424
2018-01-17 03:00:00 UTC,10860.408255814,10521.2925169068,10812.9411185374,11327.3853223496,10823.1178699599,12406.4856914828,10876.4513775874,10501.4301774564,10799.1234482759,10795.8865011901
2018-01-17 04:00:00 UTC,10869.5467391304,10756.950513056,11009.1375760812,11459.6216371682,10993.682755127,12179.3769846635,11033.6780011862,10721.4180683371,10913.596624738,10985.7779661017
2018-01-17 05:00:00 UTC,10971.1165277778,10829.9531634342,11082.0244310345,11610.7060987654,11082.8971093011,11846.274731962,11099.6404166667,10817.9623053435,11034.7008835341,11069.1820739107
2018-01-17 06:00:00 UTC,11171.297012987,11094.950422982,11350.7382704262,11967.1372743847,11333.3963321732,12082.0685810569,11379.3534440433,11082.9569830508,11376.678852459,11334.2861729453
2018-01-17 07:00:00 UTC,11138.1257142857,10945.1417686271,11263.517524331,11860.5441479821,11232.0803349418,12036.5965654575,11310.4446578731,10946.2609700064,11278.67403125,11261.7250355619
2018-01-17 08:00:00 UTC,10995.2425316456,10620.7457979398,10957.9986429196,11517.8049657199,10989.7000072569,11812.5773615893,11003.0657993311,10635.4359232365,11028.5091784038,11014.0619978285
2018-01-17 09:00:00 UTC,10828.714952381,10393.1586196882,10654.6171476378,11267.7662896552,10751.2492846034,11734.779739319,10686.704596849,10422.8047652582,10756.0485905045,10676.476284585
2018-01-17 10:00:00 UTC,10396.2131304348,10028.5148746209,10287.6779966044,10890.3702216749,10352.5688067203,11092.8440934846,10297.0161132704,10068.7717660143,10353.2280890538,10236.5815843622
2018-01-17 11:00:00 UTC,10367.1806603774,10043.4430118705,10321.9768455035,10904.7708894231,10336.3094118465,10986.0381677058,10292.0904882813,10031.3974554235,10326.9368683274,10342.2721907601
2018-01-17 12:00:00 UTC,10241.5564220183,10188.2398859689,10475.3485279965,10992.6264412137,10467.589726767,11092.8233169641,10439.5688528139,10168.2585219124,10435.0869043478,10455.0627406049
2018-01-17 13:00:00 UTC,10238.2398245614,10060.477819607,10293.1077591974,10875.9967301325,10282.394832989,11103.5597637969,10256.5441950114,10085.2810519878,10282.0554696133,10313.6523744292
2018-01-17 14:00:00 UTC,9903.82952380952,9617.75818363481,9755.20545967254,10342.2100568361,9729.77230693215,10635.4557747548,9724.2399897119,9648.07859151681,9793.71782863849,9765.00479247879
2018-01-17 15:00:00 UTC,9605.05737804879,9520.44607853261,9544.95149598683,10051.0717115947,9413.62804477771,9892.13938220806,9436.40822211025,9576.42024805806,9471.0418222222,9537.55996983193
2018-01-17 16:00:00 UTC,9890.16379746836,9938.3140561565,9960.7459740834,10399.7872014925,9952.33738649373,10499.4853615623,9907.26854576857,10002.1414423077,9936.46313799622,9945.35956138001
2018-01-17 17:00:00 UTC,10052.630212766,10124.6965275527,10191.6957229478,10718.4207663651,10216.2759639969,10763.7078959665,10188.2394070513,10184.6095323005,10201.2506046931,10173.3601053507
2018-01-17 18:00:00 UTC,9903.381328125,9878.44231555563,9876.57287542862,10478.7124309392,9912.32818851041,10614.2590430082,9900.07639647578,9905.13306603777,9926.62891252954,9888.82241474591
2018-01-17 19:00:00 UTC,10054.1613414634,10223.5258497038,10229.9678554669,10724.1825297383,10253.7393222791,11156.3881751913,10237.5384670725,10241.8856455618,10187.0434633027,10197.2595706619
2018-01-17 20:00:00 UTC,10654.9286764706,10721.1959099162,10735.1709515111,11274.0765160445,10746.4963470748,12077.1608337495,10747.5037327189,10819.708997543,10737.8526871401,10782.1396299365
2018-01-17 21:00:00 UTC,10942.9818181818,10971.5509037147,11044.1666984905,11631.4698250461,11071.2997201386,12783.0000857791,11016.3146645022,11011.9302026896,11020.6269592089,11144.6957476966
2018-01-17 22:00:00 UTC,11223.731147541,11118.1284753235,11314.4272502671,11893.2913568099,11377.3585450237,12779.6543368028,11362.3307304883,11222.8210686396,11333.7648754915,11444.9538986133
2018-01-17 23:00:00 UTC,10950.4412328767,10978.8340327622,11078.1484368994,11644.5738969521,11083.9111654985,12743.2673168196,11078.1659914813,10994.9418678879,11088.5621722846,11154.9516440501
2018-01-18 00:00:00 UTC,10892.7978431373,10945.6553932189,11065.9650715922,11666.6373440644,11061.2571892703,12645.6545464152,11043.0134198813,10950.411113253,11038.395194274,11122.6484995159
2018-01-18 01:00:00 UTC,11232.6805172414,11321.4337241125,11424.4430155942,12036.5105310531,11407.4196062536,12743.5235324598,11411.1030050188,11311.9457225156,11398.2867730496,11494.3080333333
2018-01-18 02:00:00 UTC,11352.834625,11523.3671338479,11626.47672,12314.7923572003,11654.8918458351,13017.5896262185,11674.6754924416,11516.7901576182,11625.6853378378,11787.1501838756
2018-01-18 03:00:00 UTC,11670.6826666667,11431.6517957836,11586.6198380346,12283.6340211133,11576.2199260058,12916.8145015705,11578.9577746319,11422.9602985075,11621.2388025478,11709.6266194006
2018-01-18 04:00:00 UTC,11304.4848101266,11167.8104184214,11322.7657928903,12016.8677637948,11332.1477166081,12758.2902349942,11345.1800632911,11175.1677172775,11271.3635343035,11477.1749638206
2018-01-18 05:00:00 UTC,10990.543943662,10896.8513465791,11055.7746001185,11714.033972999,11034.9121764821,12330.1085183624,11033.0954561404,10890.5813947991,11013.1316206897,11145.6552785924
2018-01-18 06:00:00 UTC,11245.068019802,11073.0079983463,11231.7882655247,11917.0599561404,11212.048743412,12399.9628907208,11227.0587972973,11078.2344297833,11209.3719230769,11315.7370967742
2018-01-18 07:00:00 UTC,10939.5514814815,10743.18239945,10921.4028917008,11644.0243223819,10902.9826815948,12038.8579220582,10914.976694813,10757.2577649007,10890.855756579,11058.2115993666
2018-01-18 08:00:00 UTC,10813.6180722892,10735.5103716136,10865.6516078432,11562.2290184922,10866.353694864,11907.3883785002,10854.4175198939,10717.3703705509,10885.5707764706,10968.0983840304
2018-01-18 09:00:00 UTC,11032.5906666667,11139.6443544361,11246.1185317352,11879.535730071,11203.506229695,12415.8402635142,11214.7711374407,11143.742718911,11254.3928703704,11364.0633526011
2018-01-18 10:00:00 UTC,11304.405,11180.3546476268,11283.0360644187,11936.6445296672,11273.7398592651,12523.9916098774,11260.7858289335,11161.7489374156,11324.5304672897,11420.0086531752
2018-01-18 11:00:00 UTC,11547.5603571429,11482.0276922643,11553.2307145791,12214.8714946326,11540.4416423065,12748.0082027589,11527.6983231334,11456.9395193065,11582.6691549296,11697.9547838086
2018-01-18 12:00:00 UTC,11804.484,11695.6577639812,11859.3636688903,12498.4506746827,11801.3103223696,12923.2343404854,11800.8728402367,11691.5749406528,11832.9285138004,12001.1499616271
2018-01-18 13:00:00 UTC,11783.6427184466,11568.6724966479,11786.1837053715,12431.0476433566,11734.0162178987,12592.5672043023,11708.89581571,11589.6336090226,11729.9864705882,11913.4186560566
2018-01-18 14:00:00 UTC,11841.7514772727,11611.6300000587,11838.0086888731,12476.8427255092,11806.9580784819,12388.9851000474,11794.6010229445,11580.2290253225,11831.7663973064,11950.2010463378
2018-01-18 15:00:00 UTC,11938.9834246575,11727.6344143708,12034.8126438536,12629.6723741548,12001.1152984108,12698.0348644749,12001.0594000001,11746.2894117647,12016.8968307087,12080.1542920847
2018-01-18 16:00:00 UTC,11891.8225333333,11516.4713801017,11843.3130018473,12476.5918521816,11804.4606848426,12633.4218931207,11799.8429150685,11510.5406495264,11850.1922660098,11848.2592792793
2018-01-18 17:00:00 UTC,11866.3190588235,11399.9770820563,11739.6428326435,12427.2730348837,11741.6329268292,12513.9385755587,11741.7055490483,11365.3695895817,11758.1124817518,11801.4447333034
2018-01-18 18:00:00 UTC,11701.75875,11373.6952702493,11643.0864859504,12396.8306603774,11679.2072987819,12571.2303463534,11671.1918573446,11335.8943257576,11685.8200859599,11741.53950555
2018-01-18 19:00:00 UTC,11714.4101449275,11531.0942315406,11734.0279543726,12476.3130309735,11722.934352525,12713.6003464275,11697.2146244344,11537.0940279627,11780.1106853582,11797.8883147387
2018-01-18 20:00:00 UTC,11769.4076271186,11697.0315463504,11867.2982137873,12608.1138535032,11868.9517853963,12771.0659461197,11878.3419691781,11700.3983165977,11908.4978343949,11907.0579872204
2018-01-18 21:00:00 UTC,11707.6044594595,11481.523423531,11666.2180241188,12424.4818217562,11638.3504700239,12771.1928695886,11634.1633027027,11498.2181332629,11719.7307307692,11681.7888580492
2018-01-18 22:00:00 UTC,11417.9548529412,11098.3624730432,11327.9960513479,12079.2045963756,11342.9394512195,12669.7662909904,11374.7151438597,11091.0428884382,11405.7478571429,11358.5123998607
2018-01-18 23:00:00 UTC,11288.495875,10985.5319798733,11219.2253106961,11976.0324825662,11245.4412547051,12794.0056313491,11229.5622734761,10997.7221569416,11360.5614908579,11239.3656537386
2018-01-19 00:00:00 UTC,11269.5847916667,11136.1770775615,11402.2202051552,12084.6513232514,11427.8963196442,12871.0493346822,11426.0021604938,11124.0729739552,11475.2962903226,11426.9161474889
2018-01-19 01:00:00 UTC,11322.7292156863,11241.1287076587,11493.3478122021,12198.5659424084,11529.008061674,12806.9251204181,11545.6684495192,11241.6977170036,11583.9923497268,11523.1138888889
2018-01-19 02:00:00 UTC,11272.8837362637,10949.2662975284,11296.7217305664,11944.1211934157,11299.1400076727,12616.0930020021,11342.8849834437,10933.921221374,11366.1849295775,11307.4288874842
2018-01-19 03:00:00 UTC,11165.0614102564,10813.1818749793,11156.8296116995,11788.7729593268,11140.165216027,12601.1011253023,11143.0770824054,10784.2979454095,11216.2620356234,11176.8573961736
2018-01-19 04:00:00 UTC,11158.122,10987.6919307274,11293.7379815175,11952.0181840194,11269.3260699126,12714.3577701661,11287.9130995261,10962.5981396825,11322.7176470588,11300.8513104251
2018-01-19 05:00:00 UTC,11395.8463513513,11167.4874808669,11433.5399315404,12110.1268668407,11411.6664638656,12794.8029251141,11425.8705389222,11133.5828163992,11467.6177978339,11476.2468989547
2018-01-19 06:00:00 UTC,11477.9495348837,11264.0373864717,11540.0157173795,12194.5392322457,11498.6259286675,12906.837639398,11520.5435455681,11214.3598576513,11542.669346247,11566.0353256705
2018-01-19 07:00:00 UTC,11465.142826087,11130.5241423122,11469.3804869763,12093.9186153846,11458.4195314941,12795.8054457215,11473.0253293413,11108.8447884789,11525.4365346535,11485.8209019327
2018-01-19 08:00:00 UTC,11481.007962963,11491.2646450443,11683.7120494148,12355.5529094413,11611.0413714879,13014.8572226367,11683.9400084818,11364.9076235613,11705.5526848875,11743.086925795
2018-01-19 09:00:00 UTC,11561.52025,11540.9009886354,11745.5835011877,12433.0506956522,11723.4246125687,12986.1194683563,11701.10727948,11513.9642445055,11763.4415810277,11749.7132173913
2018-01-19 10:00:00 UTC,11545.6097560976,11595.0935630401,11829.0293339543,12481.4832978724,11778.869122807,12965.5270089995,11805.7391794872,11571.3096201414,11811.08325,11824.2161249204
2018-01-19 11:00:00 UTC,11559.4069565217,11580.3906000683,11786.0428779739,12491.9903838384,11761.8706032483,12903.7585979967,11787.5053658536,11547.1338081937,11807.6359111111,11821.3019491526
2018-01-19 12:00:00 UTC,11612.9006382979,11705.5904015924,11919.3352182845,12552.253264,11861.6644371374,12943.5801967943,11907.0329609691,11666.8474154188,11926.8902202643,11913.3802958015
2018-01-19 13:00:00 UTC,11635.0148780488,11742.7068593414,11876.1584362935,12553.7497328881,11833.4086861314,13001.4455447116,11851.3127272727,11712.9231886025,11856.749488491,11907.9840190559
2018-01-19 14:00:00 UTC,11595.3269387755,11554.5445576858,11673.0495806923,12382.0800142653,11636.0929976423,12876.6462358821,11671.5833982301,11536.6512878788,11656.4062089915,11706.6765639589
2018-01-19 15:00:00 UTC,11612.7202083333,11490.1699075341,11576.341974416,12295.9832224532,11542.7688362702,12919.011608841,11569.7193648961,11442.3174692203,11569.0425945946,11627.2941346154
2018-01-19 16:00:00 UTC,11541.9743478261,11585.7309156571,11675.8493984548,12414.9047674419,11651.3218868845,12912.2760393235,11672.8556266206,11547.8468630047,11710.8922916667,11707.1873455265
2018-01-19 17:00:00 UTC,11450.4654385965,11359.9997806736,11411.1502926209,12189.9206616729,11410.1984867752,12763.4864626202,11416.2484940412,11339.9980230011,11472.2786380368,11509.8542548941
2018-01-19 18:00:00 UTC,11303.7519354839,11159.2078391066,11210.1094728915,11987.4412918108,11221.5718346998,12542.7489971227,11188.3593384224,11125.15940201,11259.6944483985,11299.6004297994
2018-01-19 19:00:00 UTC,11300.3826530612,11184.026343098,11275.480255027,12025.5215247525,11249.0560219981,12657.4016947012,11239.2926122449,11160.7714216868,11267.7609202454,11329.9043452381
