Time,bitcoin.co.id,bitfinex,bitflyer,bitstamp,coinbase,exmo,gemini,hitbtc,kraken,others
2018-01-14 03:00:00 UTC,17.616666666666667,41.516666666666666,23.85,10.1,34.06666666666667,10.133333333333333,6.183333333333334,8.85,30.75,21.78333333333333
2018-01-14 04:00:00 UTC,40.0,138.33333333333334,65.26666666666667,36.61666666666667,115.13333333333334,17.2,24.1,15.716666666666667,53.8,41.03333333333333
2018-01-14 05:00:00 UTC,69.15,130.66666666666666,75.76666666666667,60.583333333333336,119.9,18.883333333333333,38.03333333333333,18.783333333333335,60.0,52.83333333333332
2018-01-14 06:00:00 UTC,35.03333333333333,63.8,38.266666666666666,26.083333333333332,51.53333333333333,18.633333333333333,14.65,11.533333333333333,41.083333333333336,26.166666666666668
2018-01-14 07:00:00 UTC,29.566666666666666,67.11666666666666,39.05,32.05,52.333333333333336,10.483333333333333,12.883333333333333,10.833333333333334,43.733333333333334,31.616666666666664
2018-01-14 08:00:00 UTC,18.766666666666666,67.7,44.31666666666667,30.516666666666666,57.36666666666667,18.65,7.583333333333333,11.316666666666666,60.03333333333333,31.999999999999996
2018-01-14 09:00:00 UTC,20.35,136.45,71.81666666666666,67.0,112.33333333333333,26.166666666666668,33.766666666666666,17.5,61.516666666666666,57.733333333333334
2018-01-14 10:00:00 UTC,43.45,67.0,46.86666666666667,35.36666666666667,71.06666666666666,23.916666666666668,16.783333333333335,16.583333333333332,55.8,39.95
2018-01-14 11:00:00 UTC,65.51666666666667,99.58333333333333,45.43333333333333,45.35,72.2,21.366666666666667,12.316666666666666,29.75,54.35,47.416666666666664
2018-01-14 12:00:00 UTC,36.15,148.7,80.43333333333334,75.66666666666667,124.8,28.233333333333334,23.65,25.083333333333332,68.1,61.60000000000001
2018-01-14 13:00:00 UTC,44.28333333333333,114.73333333333333,66.0,52.266666666666666,117.56666666666666,25.55,22.633333333333333,21.35,51.833333333333336,51.03333333333333
2018-01-14 14:00:00 UTC,36.583333333333336,76.36666666666666,37.18333333333333,25.9,89.56666666666666,17.983333333333334,11.05,17.766666666666666,40.6,45.383333333333326
2018-01-14 15:00:00 UTC,44.21666666666667,209.83333333333334,51.38333333333333,73.68333333333334,189.08333333333334,27.983333333333334,38.95,29.483333333333334,62.083333333333336,65.64999999999999
2018-01-14 16:00:00 UTC,16.666666666666668,136.88333333333333,44.55,69.66666666666667,140.56666666666666,22.85,26.3,23.683333333333334,30.016666666666666,61.39999999999999
2018-01-14 17:00:00 UTC,12.233333333333333,103.55,38.833333333333336,53.2,114.53333333333333,22.166666666666668,29.0,26.166666666666668,46.71666666666667,52.699999999999996
2018-01-14 18:00:00 UTC,18.766666666666666,97.05,41.18333333333333,37.916666666666664,94.98333333333333,19.75,12.716666666666667,18.983333333333334,74.86666666666666,52.43333333333333
2018-01-14 19:00:00 UTC,4.333333333333333,81.46666666666667,19.7,34.9,90.25,15.8,9.9,19.433333333333334,61.46666666666667,47.18333333333334
2018-01-14 20:00:00 UTC,4.633333333333333,111.65,26.15,33.21666666666667,92.05,14.85,12.55,17.016666666666666,51.916666666666664,45.18333333333334
2018-01-14 21:00:00 UTC,6.466666666666667,83.83333333333333,22.683333333333334,30.983333333333334,72.91666666666667,13.716666666666667,3.9166666666666665,20.7,32.86666666666667,47.04999999999999
2018-01-14 22:00:00 UTC,7.483333333333333,67.86666666666666,32.03333333333333,31.366666666666667,66.15,12.283333333333333,4.3,20.383333333333333,44.8,41.65000000000001
2018-01-14 23:00:00 UTC,17.6,74.11666666666666,29.983333333333334,23.7,75.11666666666666,14.55,5.4,21.25,59.36666666666667,48.66666666666667
2018-01-15 00:00:00 UTC,12.666666666666666,75.48333333333333,50.36666666666667,23.333333333333332,51.86666666666667,10.766666666666667,4.666666666666667,19.133333333333333,82.16666666666667,34.85000000000001
2018-01-15 01:00:00 UTC,16.15,86.21666666666667,71.23333333333333,35.86666666666667,53.68333333333333,8.65,10.466666666666667,18.533333333333335,59.3,32.016666666666666
2018-01-15 02:00:00 UTC,18.366666666666667,99.41666666666667,52.43333333333333,23.916666666666668,60.93333333333333,6.866666666666667,9.666666666666666,12.783333333333333,38.083333333333336,30.049999999999997
2018-01-15 03:00:00 UTC,26.266666666666666,76.2,52.68333333333333,19.566666666666666,42.96666666666667,9.15,8.766666666666667,10.483333333333333,37.36666666666667,32.68333333333334
2018-01-15 04:00:00 UTC,20.133333333333333,69.11666666666666,49.05,19.083333333333332,37.4,8.716666666666667,5.316666666666666,11.616666666666667,47.266666666666666,27.383333333333333
2018-01-15 05:00:00 UTC,42.96666666666667,45.5,43.88333333333333,21.55,35.666666666666664,11.783333333333333,5.766666666666667,11.85,27.483333333333334,30.71666666666667
2018-01-15 06:00:00 UTC,32.516666666666666,78.53333333333333,44.36666666666667,30.8,52.36666666666667,15.7,5.016666666666667,14.033333333333333,47.68333333333333,46.18333333333332
2018-01-15 07:00:00 UTC,16.8,70.43333333333334,34.083333333333336,24.1,50.63333333333333,17.066666666666666,5.816666666666666,14.466666666666667,49.35,40.483333333333334
2018-01-15 08:00:00 UTC,23.0,92.08333333333333,46.45,59.35,58.93333333333333,29.45,8.966666666666667,16.35,52.88333333333333,41.43333333333332
2018-01-15 09:00:00 UTC,18.35,90.38333333333334,44.833333333333336,38.86666666666667,63.86666666666667,34.11666666666667,2.816666666666667,17.233333333333334,46.85,41.93333333333334
2018-01-15 10:00:00 UTC,27.483333333333334,103.91666666666667,40.43333333333333,42.15,80.98333333333333,29.216666666666665,4.566666666666666,20.133333333333333,45.71666666666667,52.26666666666666
2018-01-15 11:00:00 UTC,14.066666666666666,131.13333333333333,41.31666666666667,67.63333333333334,114.46666666666667,28.05,5.916666666666667,38.983333333333334,68.61666666666666,72.2
2018-01-15 12:00:00 UTC,29.133333333333333,151.56666666666666,60.86666666666667,77.85,134.21666666666667,36.166666666666664,14.733333333333333,30.033333333333335,90.1,83.20000000000002
2018-01-15 13:00:00 UTC,16.816666666666666,150.73333333333332,61.666666666666664,70.2,163.35,43.666666666666664,9.233333333333333,26.066666666666666,73.11666666666666,79.73333333333333
2018-01-15 14:00:00 UTC,25.55,122.08333333333333,44.18333333333333,67.11666666666666,138.53333333333333,38.56666666666667,10.466666666666667,19.683333333333334,80.16666666666667,86.45
2018-01-15 15:00:00 UTC,15.483333333333333,87.33333333333333,36.05,52.86666666666667,101.91666666666667,30.916666666666668,7.166666666666667,18.983333333333334,66.95,74.26666666666667
2018-01-15 16:00:00 UTC,9.333333333333334,90.18333333333334,47.9,45.016666666666666,127.56666666666666,21.616666666666667,7.25,20.966666666666665,59.45,74.28333333333333
2018-01-15 17:00:00 UTC,7.416666666666667,88.15,45.016666666666666,46.05,113.53333333333333,19.5,6.866666666666667,18.55,69.95,68.8
2018-01-15 18:00:00 UTC,4.333333333333333,83.4,37.516666666666666,44.71666666666667,97.93333333333334,18.416666666666668,9.75,14.5,50.1,64.1
2018-01-15 19:00:00 UTC,7.516666666666667,96.08333333333333,40.18333333333333,57.483333333333334,107.8,22.8,9.15,19.133333333333333,62.71666666666667,64.46666666666664
2018-01-15 20:00:00 UTC,3.683333333333333,91.8,20.266666666666666,47.416666666666664,95.66666666666667,18.616666666666667,11.05,19.733333333333334,66.23333333333333,64.38333333333333
2018-01-15 21:00:00 UTC,2.6,91.86666666666666,24.983333333333334,38.96666666666667,80.4,16.733333333333334,8.266666666666667,18.95,60.61666666666667,62.96666666666667
2018-01-15 22:00:00 UTC,5.7,67.18333333333334,29.833333333333332,28.15,77.38333333333334,12.7,12.316666666666666,16.816666666666666,68.91666666666667,50.85
2018-01-15 23:00:00 UTC,10.833333333333334,131.11666666666667,56.35,65.51666666666667,135.06666666666666,11.4,16.316666666666666,20.366666666666667,87.48333333333333,75.98333333333332
2018-01-16 00:00:00 UTC,23.566666666666666,215.8,88.4,103.6,247.15,26.183333333333334,29.383333333333333,42.2,106.61666666666666,117.38333333333335
2018-01-16 01:00:00 UTC,36.03333333333333,280.3,106.73333333333333,123.73333333333333,326.05,27.45,47.86666666666667,34.56666666666667,135.38333333333333,99.06666666666665
2018-01-16 02:00:00 UTC,39.13333333333333,177.01666666666668,102.96666666666667,60.46666666666667,177.96666666666667,16.533333333333335,24.766666666666666,29.316666666666666,81.16666666666667,70.39999999999999
2018-01-16 03:00:00 UTC,19.75,146.86666666666667,115.23333333333333,48.43333333333333,136.76666666666668,17.516666666666666,21.0,27.633333333333333,61.35,61.53333333333333
2018-01-16 04:00:00 UTC,14.433333333333334,98.28333333333333,76.45,33.75,85.7,19.933333333333334,11.75,18.683333333333334,51.5,41.89999999999999
2018-01-16 05:00:00 UTC,13.583333333333334,85.85,67.33333333333333,35.86666666666667,80.43333333333334,26.7,8.233333333333333,22.6,55.3,42.066666666666656
2018-01-16 06:00:00 UTC,14.3,79.76666666666667,42.56666666666667,35.21666666666667,90.55,25.266666666666666,5.4,16.7,58.85,40.63333333333334
2018-01-16 07:00:00 UTC,20.133333333333333,178.8,86.11666666666666,84.33333333333333,220.65,47.45,30.366666666666667,24.85,123.18333333333334,80.53333333333333
2018-01-16 08:00:00 UTC,73.96666666666667,495.45,181.56666666666666,303.45,811.35,103.31666666666666,73.51666666666667,95.31666666666666,222.15,257.2166666666667
2018-01-16 09:00:00 UTC,63.78333333333333,368.55,174.15,251.43333333333334,585.95,79.18333333333334,50.833333333333336,77.51666666666667,164.56666666666666,196.43333333333334
2018-01-16 10:00:00 UTC,66.73333333333333,298.1333333333333,107.71666666666667,218.68333333333334,509.1,77.31666666666666,30.933333333333334,68.96666666666667,137.35,176.46666666666667
2018-01-16 11:00:00 UTC,30.016666666666666,240.78333333333333,210.61666666666667,212.53333333333333,373.81666666666666,68.16666666666667,23.8,43.166666666666664,153.7,135.20000000000002
2018-01-16 12:00:00 UTC,31.7,234.18333333333334,210.05,175.96666666666667,367.7,62.95,32.083333333333336,40.166666666666664,173.38333333333333,129.73333333333335
2018-01-16 13:00:00 UTC,31.416666666666668,227.23333333333332,172.78333333333333,136.8,377.0833333333333,45.083333333333336,31.783333333333335,37.916666666666664,118.41666666666667,149.75
2018-01-16 14:00:00 UTC,27.766666666666666,207.76666666666668,168.45,128.75,347.0833333333333,44.46666666666667,37.766666666666666,34.3,105.65,139.94999999999996
2018-01-16 15:00:00 UTC,20.4,178.86666666666667,146.35,105.55,244.73333333333332,33.266666666666666,29.483333333333334,32.81666666666667,92.15,133.29999999999998
2018-01-16 16:00:00 UTC,18.366666666666667,153.73333333333332,140.4,79.68333333333334,231.2,32.733333333333334,33.43333333333333,31.583333333333332,82.71666666666667,111.44999999999999
2018-01-16 17:00:00 UTC,16.883333333333333,288.03333333333336,155.86666666666667,147.68333333333334,296.78333333333336,44.333333333333336,52.15,41.85,117.61666666666666,166.29999999999998
2018-01-16 18:00:00 UTC,23.75,341.5,194.1,158.71666666666667,416.4166666666667,52.15,44.61666666666667,61.88333333333333,128.4,185.65000000000003
2018-01-16 19:00:00 UTC,13.116666666666667,238.56666666666666,92.73333333333333,103.7,337.6666666666667,35.96666666666667,34.6,34.483333333333334,109.65,148.6833333333333
2018-01-16 20:00:00 UTC,16.05,254.58333333333334,169.66666666666666,147.76666666666668,402.23333333333335,34.05,59.36666666666667,38.916666666666664,127.66666666666667,166.53333333333336
2018-01-16 21:00:00 UTC,52.63333333333333,388.65,214.53333333333333,246.08333333333334,815.8,71.76666666666667,75.65,78.31666666666666,178.65,253.96666666666667
2018-01-16 22:00:00 UTC,95.33333333333333,465.6666666666667,270.95,287.76666666666665,1032.7,91.55,93.35,106.6,192.43333333333334,280.0
2018-01-16 23:00:00 UTC,67.65,304.1166666666667,275.8833333333333,226.93333333333334,403.28333333333336,57.3,52.43333333333333,77.1,146.4,168.26666666666668
2018-01-17 00:00:00 UTC,66.96666666666667,300.65,271.53333333333336,162.43333333333334,480.3833333333333,49.1,55.983333333333334,59.53333333333333,137.51666666666668,149.15000000000003
2018-01-17 01:00:00 UTC,55.0,240.11666666666667,240.0,89.61666666666666,210.36666666666667,28.7,34.11666666666667,39.96666666666667,83.4,89.16666666666667
2018-01-17 02:00:00 UTC,75.28333333333333,222.8,166.26666666666668,94.11666666666666,172.78333333333333,19.766666666666666,39.96666666666667,41.35,77.86666666666666,89.9
2018-01-17 03:00:00 UTC,80.8,276.05,244.15,106.61666666666666,195.73333333333332,38.11666666666667,46.7,50.71666666666667,94.95,105.65000000000002
2018-01-17 04:00:00 UTC,65.05,232.98333333333332,241.56666666666666,77.7,174.45,41.25,28.1,36.583333333333336,84.51666666666667,82.1
2018-01-17 05:00:00 UTC,38.03333333333333,185.93333333333334,187.73333333333332,62.93333333333333,124.55,40.43333333333333,22.4,32.75,71.11666666666666,72.86666666666667
2018-01-17 06:00:00 UTC,73.6,175.63333333333333,153.15,99.13333333333334,149.83333333333334,42.25,23.083333333333332,29.5,93.48333333333333,90.66666666666666
2018-01-17 07:00:00 UTC,29.366666666666667,171.36666666666667,200.43333333333334,77.31666666666666,127.98333333333333,33.8,20.216666666666665,26.116666666666667,75.65,69.91666666666666
2018-01-17 08:00:00 UTC,39.666666666666664,221.35,203.93333333333334,105.08333333333333,214.36666666666667,58.9,24.916666666666668,32.13333333333333,89.23333333333333,90.29999999999998
2018-01-17 09:00:00 UTC,26.816666666666666,217.23333333333332,225.51666666666668,123.63333333333334,231.25,50.56666666666667,35.96666666666667,28.4,99.28333333333333,107.78333333333333
2018-01-17 10:00:00 UTC,40.9,315.28333333333336,260.3666666666667,149.9,321.05,91.48333333333333,30.016666666666666,37.46666666666667,143.53333333333333,134.70000000000002
2018-01-17 11:00:00 UTC,31.6,336.68333333333334,236.08333333333334,164.66666666666666,318.05,80.73333333333333,34.13333333333333,44.86666666666667,149.21666666666667,157.1833333333333
2018-01-17 12:00:00 UTC,21.583333333333332,241.75,225.65,111.8,277.75,56.71666666666667,23.1,41.833333333333336,116.93333333333334,121.51666666666668
2018-01-17 13:00:00 UTC,15.133333333333333,175.91666666666666,220.3,100.11666666666666,238.36666666666667,48.96666666666667,22.05,27.25,99.41666666666667,109.63333333333333
2018-01-17 14:00:00 UTC,39.083333333333336,373.43333333333334,243.2,271.76666666666665,733.0,69.46666666666667,81.0,72.3,193.95,218.36666666666667
2018-01-17 15:00:00 UTC,36.78333333333333,382.85,241.46666666666667,259.6166666666667,695.45,88.36666666666666,66.18333333333334,66.51666666666667,179.95,227.85000000000002
2018-01-17 16:00:00 UTC,30.733333333333334,307.46666666666664,238.01666666666668,195.91666666666666,606.1,83.91666666666667,48.25,67.6,160.95,182.71666666666667
2018-01-17 17:00:00 UTC,36.4,284.78333333333336,171.88333333333333,177.53333333333333,493.46666666666664,80.08333333333333,31.2,57.016666666666666,153.96666666666667,172.3166666666667
2018-01-17 18:00:00 UTC,7.483333333333333,180.26666666666668,101.61666666666666,110.95,294.65,45.4,18.916666666666668,31.8,112.16666666666667,114.05
2018-01-17 19:00:00 UTC,14.633333333333333,228.3,133.53333333333333,120.1,342.06666666666666,66.75,30.116666666666667,53.7,137.9,122.13333333333333
2018-01-17 20:00:00 UTC,26.216666666666665,297.93333333333334,149.2,184.66666666666666,514.4,92.93333333333334,39.78333333333333,67.83333333333333,162.86666666666667,165.2166666666667
2018-01-17 21:00:00 UTC,37.71666666666667,289.53333333333336,180.11666666666667,239.56666666666666,626.6,109.03333333333333,46.2,85.51666666666667,199.51666666666668,181.0333333333333
2018-01-17 22:00:00 UTC,48.016666666666666,354.0,198.31666666666666,216.51666666666668,639.7666666666667,95.35,43.35,81.1,194.3,189.1
2018-01-17 23:00:00 UTC,68.71666666666667,264.65,169.95,122.71666666666667,317.3666666666667,59.95,35.21666666666667,60.05,149.31666666666666,112.48333333333332
2018-01-18 00:00:00 UTC,62.0,213.35,158.2,80.1,162.43333333333334,36.85,22.466666666666665,34.583333333333336,107.76666666666667,97.68333333333334
2018-01-18 01:00:00 UTC,65.36666666666666,227.06666666666666,208.25,98.43333333333334,164.76666666666668,35.1,26.566666666666666,34.71666666666667,113.7,104.44999999999999
2018-01-18 02:00:00 UTC,119.8,212.95,236.53333333333333,95.8,143.18333333333334,35.083333333333336,36.38333333333333,38.06666666666667,126.85,123.71666666666665
2018-01-18 03:00:00 UTC,53.233333333333334,195.63333333333333,216.35,105.25,138.73333333333332,37.96666666666667,29.433333333333334,35.733333333333334,102.25,102.40000000000002
2018-01-18 04:00:00 UTC,66.1,165.81666666666666,190.31666666666666,65.95,117.88333333333334,31.916666666666668,21.066666666666666,31.833333333333332,93.71666666666667,80.71666666666667
2018-01-18 05:00:00 UTC,53.333333333333336,211.93333333333334,171.6,75.08333333333333,115.05,40.71666666666667,19.0,35.25,96.75,92.30000000000001
2018-01-18 06:00:00 UTC,33.2,150.63333333333333,168.53333333333333,83.58333333333333,107.43333333333334,37.983333333333334,12.333333333333334,35.36666666666667,41.86666666666667,70.0
2018-01-18 07:00:00 UTC,27.266666666666666,166.55,181.38333333333333,76.16666666666667,138.86666666666667,34.06666666666667,13.816666666666666,30.2,112.11666666666666,87.58333333333334
2018-01-18 08:00:00 UTC,23.533333333333335,173.23333333333332,175.93333333333334,71.41666666666667,147.41666666666666,30.533333333333335,12.566666666666666,34.18333333333333,98.56666666666666,68.1
2018-01-18 09:00:00 UTC,29.033333333333335,189.83333333333334,198.6,92.55,174.31666666666666,40.21666666666667,14.066666666666666,45.3,126.53333333333333,92.20000000000002
2018-01-18 10:00:00 UTC,13.166666666666666,134.06666666666666,163.53333333333333,59.516666666666666,152.88333333333333,28.366666666666667,15.783333333333333,37.016666666666666,82.56666666666666,89.18333333333334
2018-01-18 11:00:00 UTC,43.96666666666667,176.7,176.96666666666667,82.76666666666667,232.13333333333333,45.88333333333333,13.616666666666667,42.3,118.9,126.85000000000001
2018-01-18 12:00:00 UTC,37.31666666666667,224.21666666666667,194.61666666666667,150.41666666666666,328.51666666666665,51.95,22.533333333333335,44.93333333333333,138.08333333333334,143.51666666666668
2018-01-18 13:00:00 UTC,26.966666666666665,196.98333333333332,187.45,92.71666666666667,239.88333333333333,52.65,22.066666666666666,31.033333333333335,109.06666666666666,120.1
2018-01-18 14:00:00 UTC,22.466666666666665,177.5,160.26666666666668,84.21666666666667,230.23333333333332,49.63333333333333,17.433333333333334,34.88333333333333,100.58333333333333,105.6
2018-01-18 15:00:00 UTC,46.68333333333333,218.06666666666666,172.71666666666667,124.95,341.4166666666667,53.88333333333333,31.666666666666668,38.53333333333333,129.95,135.44999999999996
2018-01-18 16:00:00 UTC,34.6,218.51666666666668,130.58333333333334,107.9,229.03333333333333,70.25,30.416666666666668,36.95,145.83333333333334,132.01666666666668
2018-01-18 17:00:00 UTC,18.683333333333334,191.5,84.35,92.63333333333334,178.9,43.86666666666667,22.766666666666666,21.116666666666667,101.91666666666667,111.10000000000001
2018-01-18 18:00:00 UTC,15.0,177.16666666666666,86.35,80.68333333333334,162.93333333333334,46.666666666666664,23.6,22.0,102.18333333333334,100.38333333333334
2018-01-18 19:00:00 UTC,7.816666666666666,139.4,48.31666666666667,73.55,151.43333333333334,36.766666666666666,18.416666666666668,25.033333333333335,83.13333333333334,76.73333333333333
2018-01-18 20:00:00 UTC,6.516666666666667,141.05,119.06666666666666,92.78333333333333,136.95,40.56666666666667,19.466666666666665,28.216666666666665,104.81666666666666,84.74999999999999
2018-01-18 21:00:00 UTC,9.366666666666667,159.88333333333333,147.31666666666666,84.45,191.4,37.483333333333334,30.833333333333332,31.516666666666666,117.21666666666667,89.10000000000001
2018-01-18 22:00:00 UTC,18.216666666666665,214.0,161.45,96.46666666666667,173.81666666666666,37.43333333333333,23.75,41.083333333333336,130.25,102.89999999999999
2018-01-18 23:00:00 UTC,19.883333333333333,163.91666666666666,102.03333333333333,73.83333333333333,119.63333333333334,25.916666666666668,30.35,41.416666666666664,101.93333333333334,87.43333333333334
2018-01-19 00:00:00 UTC,14.366666666666667,113.41666666666667,115.66666666666667,43.05,91.86666666666666,17.55,13.5,27.516666666666666,64.18333333333334,56.166666666666664
2018-01-19 01:00:00 UTC,16.316666666666666,123.06666666666666,121.26666666666667,41.81666666666667,66.0,11.75,13.866666666666667,28.033333333333335,67.43333333333334,55.733333333333334
2018-01-19 02:00:00 UTC,43.983333333333334,159.7,145.61666666666667,56.71666666666667,84.01666666666667,13.75,20.133333333333333,34.93333333333333,61.483333333333334,60.133333333333326
2018-01-19 03:00:00 UTC,29.516666666666666,178.25,175.46666666666667,42.43333333333333,81.11666666666666,19.15,22.45,33.583333333333336,76.23333333333333,66.43333333333334
2018-01-19 04:00:00 UTC,19.75,117.36666666666666,135.58333333333334,41.2,80.78333333333333,20.85,17.583333333333332,26.25,56.03333333333333,47.783333333333324
2018-01-19 05:00:00 UTC,21.633333333333333,112.98333333333333,158.35,42.71666666666667,63.38333333333333,16.966666666666665,13.916666666666666,28.05,50.21666666666667,51.98333333333334
2018-01-19 06:00:00 UTC,16.933333333333334,100.21666666666667,131.3,40.233333333333334,71.46666666666667,19.85,13.35,23.416666666666668,54.766666666666666,49.66666666666668
2018-01-19 07:00:00 UTC,17.35,110.06666666666666,108.16666666666667,44.68333333333333,67.73333333333333,22.616666666666667,8.35,18.516666666666666,67.45,45.45
2018-01-19 08:00:00 UTC,23.033333333333335,243.01666666666668,215.03333333333333,98.6,144.48333333333332,44.7,19.65,49.233333333333334,120.81666666666666,79.11666666666666
2018-01-19 09:00:00 UTC,16.066666666666666,111.56666666666666,133.61666666666667,54.35,73.96666666666667,21.7,17.95,24.266666666666666,81.93333333333334,61.36666666666667
2018-01-19 10:00:00 UTC,11.066666666666666,110.36666666666666,139.16666666666666,54.68333333333333,77.81666666666666,21.5,9.75,18.866666666666667,89.08333333333333,65.63333333333333
2018-01-19 11:00:00 UTC,9.366666666666667,87.81666666666666,106.48333333333333,36.733333333333334,65.16666666666667,28.633333333333333,6.833333333333333,17.9,66.41666666666667,58.88333333333333
2018-01-19 12:00:00 UTC,15.466666666666667,111.96666666666667,167.83333333333334,51.666666666666664,88.48333333333333,25.283333333333335,12.383333333333333,30.05,105.0,71.23333333333333
2018-01-19 13:00:00 UTC,13.533333333333333,128.85,155.13333333333333,60.833333333333336,85.91666666666667,21.5,17.416666666666668,24.566666666666666,102.78333333333333,87.50000000000003
2018-01-19 14:00:00 UTC,21.15,130.43333333333334,152.38333333333333,55.016666666666666,94.76666666666667,27.4,18.833333333333332,24.2,108.03333333333333,95.71666666666667
2018-01-19 15:00:00 UTC,19.716666666666665,106.31666666666666,173.4,50.1,96.11666666666666,27.15,14.433333333333334,24.366666666666667,100.26666666666667,65.46666666666667
2018-01-19 16:00:00 UTC,14.55,86.98333333333333,138.75,42.93333333333333,73.23333333333333,16.933333333333334,19.283333333333335,25.183333333333334,83.45,71.01666666666665
2018-01-19 17:00:00 UTC,21.25,173.11666666666667,182.83333333333334,86.63333333333334,125.78333333333333,33.65,15.383333333333333,30.433333333333334,108.31666666666666,99.30000000000001
2018-01-19 18:00:00 UTC,8.966666666666667,128.15,161.31666666666666,89.53333333333333,141.31666666666666,34.35,19.65,33.166666666666664,119.18333333333334,98.58333333333333
2018-01-19 19:00:00 UTC,3.3333333333333335,93.85,114.15,52.0,82.16666666666667,29.833333333333332,8.166666666666666,27.666666666666668,84.43333333333334,85.58333333333334
2018-01-19 20:00:00 UTC,4.65,103.16666666666667,118.2,42.35,84.4,30.283333333333335,11.95,26.216666666666665,92.71666666666667,73.46666666666667
2018-01-19 21:00:00 UTC,4.45,79.3,102.08333333333333,42.2,79.73333333333333,27.25,8.433333333333334,16.583333333333332,85.68333333333334,61.53333333333333
2018-01-19 22:00:00 UTC,6.966666666666667,65.05,111.26666666666667,29.033333333333335,67.7,13.716666666666667,7.883333333333333,15.633333333333333,70.98333333333333,50.86666666666667
2018-01-19 23:00:00 UTC,7.4,81.35,115.18333333333334,35.25,61.3,12.383333333333333,10.333333333333334,15.416666666666666,59.15,49.033333333333346
2018-01-20 00:00:00 UTC,9.45,87.66666666666667,140.76666666666668,22.966666666666665,62.266666666666666,14.75,8.816666666666666,18.15,54.916666666666664,40.45
2018-01-20 01:00:00 UTC,25.266666666666666,89.78333333333333,159.9,30.233333333333334,59.13333333333333,10.9,6.65,15.616666666666667,53.083333333333336,41.2
2018-01-20 02:00:00 UTC,30.05,85.53333333333333,149.95,28.666666666666668,59.31666666666667,10.966666666666667,10.716666666666667,13.283333333333333,40.03333333333333,38.633333333333326
2018-01-20 03:00:00 UTC,31.616666666666667,91.8,170.43333333333334,22.633333333333333,61.25,10.016666666666667,13.583333333333334,19.816666666666666,44.4,32.78333333333334
2018-01-20 04:00:00 UTC,49.95,177.96666666666667,185.35,62.083333333333336,150.48333333333332,25.566666666666666,29.45,27.533333333333335,92.3,61.650000000000006
2018-01-20 05:00:00 UTC,61.65,238.55,259.35,108.68333333333334,239.43333333333334,42.03333333333333,38.06666666666667,38.833333333333336,138.28333333333333,111.36666666666666
2018-01-20 06:00:00 UTC,30.016666666666666,162.46666666666667,192.46666666666667,54.86666666666667,141.18333333333334,27.683333333333334,19.266666666666666,21.6,88.05,64.51666666666667
2018-01-20 07:00:00 UTC,20.9,97.26666666666667,176.15,48.78333333333333,96.95,26.6,10.05,17.0,68.68333333333334,59.63333333333333
2018-01-20 08:00:00 UTC,18.866666666666667,109.23333333333333,204.01666666666668,54.0,109.81666666666666,32.483333333333334,25.05,21.25,85.0,73.46666666666667
2018-01-20 09:00:00 UTC,19.316666666666666,115.06666666666666,232.71666666666667,48.06666666666667,104.95,52.733333333333334,11.7,18.016666666666666,86.3,67.68333333333334
2018-01-20 10:00:00 UTC,20.533333333333335,82.78333333333333,146.05,37.65,67.46666666666667,26.933333333333334,7.95,19.416666666666668,61.21666666666667,54.21666666666667
2018-01-20 11:00:00 UTC,15.533333333333333,101.23333333333333,119.73333333333333,31.983333333333334,84.25,22.433333333333334,8.65,20.183333333333334,81.51666666666667,54.25000000000001
2018-01-20 12:00:00 UTC,20.2,92.06666666666666,153.83333333333334,36.45,79.46666666666667,18.433333333333334,10.6,25.233333333333334,80.33333333333333,51.63333333333333
2018-01-20 13:00:00 UTC,24.433333333333334,112.16666666666667,142.51666666666668,28.85,75.48333333333333,20.2,8.2,27.316666666666666,76.63333333333334,52.88333333333333
2018-01-20 14:00:00 UTC,14.35,97.0,162.01666666666668,31.95,85.98333333333333,22.5,14.6,21.65,90.35,51.2
2018-01-20 15:00:00 UTC,17.733333333333334,87.96666666666667,151.56666666666666,31.683333333333334,67.26666666666667,27.666666666666668,13.85,18.15,83.98333333333333,52.283333333333324
2018-01-20 16:00:00 UTC,11.416666666666666,119.76666666666667,203.5,47.38333333333333,115.65,31.85,16.766666666666666,22.833333333333332,89.0,63.38333333333333
2018-01-20 17:00:00 UTC,12.583333333333334,135.38333333333333,160.25,49.333333333333336,146.15,23.033333333333335,13.45,24.35,121.11666666666666,76.06666666666668
2018-01-20 18:00:00 UTC,6.566666666666666,127.56666666666666,126.16666666666667,41.31666666666667,127.13333333333334,27.133333333333333,23.316666666666666,20.933333333333334,103.01666666666667,66.71666666666665
2018-01-20 19:00:00 UTC,7.583333333333333,112.5,80.83333333333333,42.15,115.98333333333333,32.11666666666667,27.85,22.6,105.21666666666667,62.74999999999999
2018-01-20 20:00:00 UTC,5.783333333333333,81.26666666666667,91.3,33.35,82.96666666666667,27.2,17.783333333333335,22.216666666666665,87.45,50.300000000000004
2018-01-20 21:00:00 UTC,4.633333333333333,59.65,100.01666666666667,21.316666666666666,68.35,17.566666666666666,19.65,16.833333333333332,57.45,47.63333333333333
2018-01-20 22:00:00 UTC,5.733333333333333,79.55,113.78333333333333,31.616666666666667,72.41666666666667,13.75,13.583333333333334,16.666666666666668,79.95,50.86666666666666
