Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 00:57:00 UTC,26.82828798,47.02953071,4.84597993,0.70960978,28.25040792,3.59866403,18.01,1.8654,8.70255184,11.6186252
2018-02-06 00:58:00 UTC,71.73183206,40.79838558,14.72178697,0.71582912,18.52915658,2.20295724,4.61,2.6527,5.63137412,19.76227998
2018-02-06 00:59:00 UTC,35.32769614,13.10551528,5.12315974,1.58639391,25.59617028,1.17746667,0.46,6.3599,10.61722723,22.00846556
2018-02-06 01:00:00 UTC,212.03768766,55.13090501,17.86098434,7.17514930000001,110.79709567,8.94652509,6.37,3.129,5.6906706,4.213463630000001
2018-02-06 01:01:00 UTC,118.52425954,38.22261315,32.87345604,6.07872592,44.8033218700001,40.0036018709,13.99,0.2604,2.88622795,13.44337204
2018-02-06 01:02:00 UTC,160.0687253,18.02638279,36.83945761,8.15100471,60.80247057,15.88958172,5.2,3.434,81.70611851,22.309314909999998
2018-02-06 01:03:00 UTC,57.02064897,6.78379992,4.19064149,2.00462116,40.59029126,1.73935299,11.2,5.12,13.09742845,45.12746482
2018-02-06 01:04:00 UTC,117.30817296,19.85386042,23.43305649,3.9179841,57.76446315,35.5668042868,3.19,4.6822,23.93114185,15.814081139999999
2018-02-06 01:05:00 UTC,94.02122907,49.77045411,14.88327688,2.88226644,19.95690535,17.6716560636,7.43,1.44,18.16709486,10.63140614
2018-02-06 01:06:00 UTC,85.42440379,29.32030174,9.64628467,0.0056198,53.91884134,5.6069674962,3.5,0.5,14.2122691,9.01358306
2018-02-06 01:07:00 UTC,38.78713001,17.29182348,15.9574746,1.10633102,69.62634343,3.0001693903,4.1,,14.61488563,12.2585637
2018-02-06 01:08:00 UTC,84.8321994200001,20.68511482,16.22382925,7.1189809,21.78241347,5.29952013,17.57,0.0741,23.86873553,10.83085707
2018-02-06 01:09:00 UTC,87.02775567,30.625573,18.40491484,0.88698204,30.96357485,4.5904670843,6.28,0.2,85.4078178000001,5.56738211
2018-02-06 01:10:00 UTC,52.19447388,28.45581622,8.81547389,1.70250798,38.04279094,0.01962564,6.14,0.149,12.54817886,15.5759173
2018-02-06 01:11:00 UTC,224.19726066,77.7821774,43.97584364,2.51416802,39.49039929,5.3398955184,11.5,7.7305,31.11069791,8.66196457
2018-02-06 01:12:00 UTC,103.85298865,69.95019728,29.77753164,4.35255957,55.19937778,15.08468619,4.98,5.4984,33.94841658,14.450380229999999
2018-02-06 01:13:00 UTC,55.56478943,18.78430059,11.2197053,7.09810651,33.81411262,14.52670422,15.7,,23.14660505,20.40934887
2018-02-06 01:14:00 UTC,58.13031573,30.5305846,13.97701906,1.33927316,32.69486246,20.41598441,4.37,0.5755,20.66006392,21.154224550000002
2018-02-06 01:15:00 UTC,99.65657186,36.05280649,22.86303945,3.52012789,51.0641835699999,3.3501767578,1.45,3.0,11.47105935,9.106986169999999
2018-02-06 01:16:00 UTC,54.7422274,30.1671346,12.98615367,0.60218716,41.35785038,0.19087344,2.98,1.5199,12.70490103,11.56327134
2018-02-06 01:17:00 UTC,25.14340744,35.16855577,6.62794834,1.83982405,19.93724067,6.91613077,12.85,,31.79308895,17.0241799
2018-02-06 01:18:00 UTC,432.05743036,29.93354203,43.63230555,1.66608787,109.66590818,28.35259924,5.38,2.232,31.86020912,24.02697402
2018-02-06 01:19:00 UTC,165.7826402,36.85324844,28.71462766,6.10529774,60.92216569,22.81998507,6.56,,39.10144085,9.481787709999999
2018-02-06 01:20:00 UTC,94.39685227,25.1766635,168.31501174,0.48856879,45.40721081,12.2311085007,4.47,21.5415,17.72045901,11.38225696
2018-02-06 01:21:00 UTC,162.4131701,16.93477277,111.07730284,7.04898492,56.44618744,15.08136889,5.86,12.2709,32.47993577,19.788713979999997
2018-02-06 01:22:00 UTC,155.21588061,34.01055604,24.34924753,4.78592628,49.3765315699999,10.8260084605,4.82,25.4475,53.39474425,15.64246968
2018-02-06 01:23:00 UTC,221.08284966,47.07288592,36.29527525,2.02974157,52.94404285,2.199763536,11.82,10.3974,60.25245735,16.607945129999997
2018-02-06 01:24:00 UTC,122.84963846,37.47331714,161.19842016,8.88307094,57.82881155,17.8764808589,13.99,27.8097,38.79051642,11.95377374
2018-02-06 01:25:00 UTC,122.11626477,22.37630798,6.57140806,14.68592225,47.7713250499999,12.01995583,24.15,5.9271,36.05664825,13.669184310000002
2018-02-06 01:26:00 UTC,136.35433985,41.6670518,12.42268555,2.82639966,43.2871471500001,12.6189587776,3.87,2.876,48.8107711,6.39311907
2018-02-06 01:27:00 UTC,71.57582014,32.7410509,12.04899768,4.85869807,38.0389741300001,5.2190353192,6.01,1.145,64.70902668,54.53706854
2018-02-06 01:28:00 UTC,166.05366094,55.32062295,34.58766721,11.95590617,33.60466186,8.64488126,6.89,,17.60054654,7.58041966
2018-02-06 01:29:00 UTC,62.19621559,23.19848033,29.11778633,2.9321717,21.22417287,2.106673904,6.64,0.1208,21.98041708,16.67093391
2018-02-06 01:30:00 UTC,346.13051268,78.59835984,337.78617346,1.43083736,56.81710123,8.8948208215,4.94,2.7158,20.44330258,8.26163035
2018-02-06 01:31:00 UTC,227.47191176,57.88878502,175.48547581,4.49733485,53.2167929599999,5.41851048,25.6,3.7233,108.31423455,31.944643429999996
2018-02-06 01:32:00 UTC,133.93355592,82.63510984,27.41041647,2.9355367,52.66242591,31.36687648,6.04,9.151,86.32188921,13.840617640000001
2018-02-06 01:33:00 UTC,154.17748619,78.7709963199999,32.51635251,4.7901206,76.3410821,29.91742561,4.74,0.7292,33.0009199,15.066641160000003
2018-02-06 01:34:00 UTC,119.11246337,28.5648589,31.84447354,6.0641516,73.26487041,14.7514633284,11.18,6.8324,60.74137816,23.813465519999998
2018-02-06 01:35:00 UTC,132.91522768,40.97057842,30.71464177,0.81422947,93.4637994700001,13.0418250312,8.01,7.1204,41.73317147,11.669298970000002
2018-02-06 01:36:00 UTC,83.1965509,26.82908333,11.67877249,2.52901384,40.97171378,1.4695174248,7.76,10.0559,34.29024839,14.037261120000002
2018-02-06 01:37:00 UTC,138.25431996,28.8512564,11.9821081,3.62905701,38.2669832199999,8.2150656644,10.81,6.4816,9.56472033,11.205811269999998
2018-02-06 01:38:00 UTC,120.99035,43.62006663,90.1286163800001,4.07594464,79.84199372,8.4787220963,28.05,5.1331,19.41804241,10.316064180000001
2018-02-06 01:39:00 UTC,226.69033207,132.45500839,153.51461798,4.38071267,128.0295943,102.28320923,7.28,10.4954,63.27221806,18.69051963
2018-02-06 01:40:00 UTC,380.52982288,57.79153401,162.96906438,5.18422903,179.61158429,55.4466465,8.87,40.5665,167.52557899,22.54830073
2018-02-06 01:41:00 UTC,140.74307289,85.03458332,94.03256958,12.75500487,86.1069832,289.978117,4.91,3.3491,33.49231449,7.29370796
2018-02-06 01:42:00 UTC,173.24120153,38.92364307,32.55472276,2.68536323,142.94518911,48.8414863424,13.68,21.4147,77.59186865,6.785829769999999
2018-02-06 01:43:00 UTC,139.68373933,73.28139528,24.3669213,5.41119931,40.9006313599999,3.24513796,17.02,69.643,28.44262707,18.709457399999998
2018-02-06 01:44:00 UTC,82.51643346,49.17167889,12.82332313,2.37708908,95.03731966,28.5488516359,14.22,8.3753,37.69645177,15.951862910000001
2018-02-06 01:45:00 UTC,210.51234614,30.94806014,111.66026089,3.90030899,68.32903039,16.12046044,6.52,0.218,62.85669741,48.18582807
2018-02-06 01:46:00 UTC,137.77746338,35.47655567,183.00250879,6.35420073,159.48693251,57.5389518656,3.6,15.3524,134.09331039,23.438932649999998
2018-02-06 01:47:00 UTC,289.323958590001,71.29392286,146.72950727,5.50197995999999,90.1255052300002,57.4352985899,21.12,71.5063,63.67064314,20.905315979999997
2018-02-06 01:48:00 UTC,98.0360296999998,46.9671899,40.23451714,2.12158123,55.34130551,8.02422982,3.6,14.4174,27.64837898,13.690265219999999
2018-02-06 01:49:00 UTC,177.78491517,54.37257546,21.27591936,0.95107516,37.66469756,11.36796998,1.79,0.6481,36.32811556,15.734071709999998
2018-02-06 01:50:00 UTC,77.4549584099999,36.23521831,71.11662022,0.6885807,101.38166585,17.96663855,3.92,12.3259,17.03206378,10.17144712
2018-02-06 01:51:00 UTC,80.94241318,97.5744477200001,6.29663163,0.82446999,50.89307727,17.16044678,22.12,14.0279,15.19816177,11.82559023
2018-02-06 01:52:00 UTC,506.18001182,118.20722089,119.15604895,3.54077861,182.27816534,79.5981919951,2.5,9.537,100.55542704,33.13126328
2018-02-06 01:53:00 UTC,257.9216915,86.0047166,94.57430956,4.76772588,160.4148655,23.9510751389,5.78,2.3466,39.14035027,9.935181069999999
2018-02-06 01:54:00 UTC,173.43946262,43.62214578,60.56980106,0.07770822,42.3584247100001,15.4649664753,8.28,22.1291,28.37301467,16.11482342
2018-02-06 01:55:00 UTC,209.19525788,64.43876832,106.76270008,2.91866102,105.96769701,37.9694000981,14.48,38.6771,88.14700809,31.91610675
2018-02-06 01:56:00 UTC,255.35416486,110.54189658,100.22318831,5.64938605,105.12519001,34.8852252293,9.17999999999999,81.0619,156.19162433,10.982681990000001
2018-02-06 01:57:00 UTC,200.26549166,35.62686338,19.65748777,1.60376644,164.10978132,26.08080537,4.92,11.1131,17.85179049,7.22154044
2018-02-06 01:58:00 UTC,109.72069567,81.48625387,58.48213266,3.02047074,129.72106281,4.64622627,2.89,29.0982,87.58041708,15.36273435
2018-02-06 01:59:00 UTC,128.67553091,99.55264244,111.92151734,1.42777594,62.19303646,68.114454592,5.17,1.2125,90.93632563,16.046076979999995
2018-02-06 02:00:00 UTC,249.32263124,66.54329223,161.32244072,1.82920486,179.19322757,91.5508465134,11.35,7.9224,62.72395676,30.85553187
2018-02-06 02:01:00 UTC,144.52351392,55.97926808,38.86437441,8.02000001,71.1897533,10.0707805022,15.93,15.6695,44.57514327,12.42403036
2018-02-06 02:02:00 UTC,125.81620315,74.58182308,19.73447533,1.8442791,70.20001832,15.7844510081,12.26,21.7805,28.02471303,17.740036099999998
2018-02-06 02:03:00 UTC,184.98494996,108.06846284,124.09192331,8.00182129,77.4000513499999,19.8743187211,4.47,18.7713,56.24229597,16.989334449999998
2018-02-06 02:04:00 UTC,286.06157487,107.88704865,88.5154095400001,22.52988572,106.47758127,71.6170556009,9.76999999999999,44.3651,160.29340174,26.020467089999997
2018-02-06 02:05:00 UTC,95.23684891,41.14578878,22.29948439,6.39817894,56.51510626,32.8613456932,20.49,12.0752,17.96485052,11.58023673
2018-02-06 02:06:00 UTC,144.25907706,35.4012478,9.2978105,1.55100139,53.7581779799999,13.3403263939,1.82,4.7821,28.19033567,13.88707955
2018-02-06 02:07:00 UTC,69.41139983,34.83734343,10.60182792,0.74187776,47.2838224,68.928856526,24.46,5.3,37.07948558,13.03852899
2018-02-06 02:08:00 UTC,75.83683273,65.65366876,14.32973482,0.15924348,33.27105369,12.7439759897,1.73,27.4435,79.70225242,9.963951159999997
2018-02-06 02:09:00 UTC,219.99230677,109.63541398,54.93190717,2.03428581,81.52652051,15.73102966,11.19,11.4793,67.35945978,14.190737769999998
2018-02-06 02:10:00 UTC,189.95463524,53.30005721,39.98883239,1.07227823,77.36811555,24.74996464,3.65,8.5098,64.08182533,6.315868429999999
2018-02-06 02:11:00 UTC,86.1103133,19.12331186,28.356534,0.39378672,44.7006105,41.23533807,7.67,0.2437,48.55906546,8.76548851
2018-02-06 02:12:00 UTC,64.24565076,38.12008555,11.54369771,0.90863984,46.34188992,7.12312004,1.33,10.3333,10.51681386,15.52385327
2018-02-06 02:13:00 UTC,85.00601963,49.97166529,7.10453492,3.00523072,51.03702727,11.5258859094,1.08,3.9673,39.84547218,16.84876527
2018-02-06 02:14:00 UTC,255.51328291,69.67226326,72.72011624,6.97296278,90.19199461,48.0765455659,5.82,20.3008,22.86195308,15.09686332
2018-02-06 02:15:00 UTC,128.74966909,68.4520348,112.64485629,4.45538968,195.91505743,16.8359529849,16.71,18.769,44.83304239,29.30343121
2018-02-06 02:16:00 UTC,56.76935825,103.11697437,89.45791052,2.98681552,118.93567836,29.0813191764,3.82,16.4632,23.66982803,18.586819639999998
2018-02-06 02:17:00 UTC,78.11137469,128.89682924,73.48405367,3.04646309,134.00537184,38.9111052071,3.06,11.5263,34.41634997,17.10461118
2018-02-06 02:18:00 UTC,101.61870353,92.30139841,57.22031392,4.868812,38.98861567,11.226481629,2.54,20.1491,39.78769032,27.94501872
2018-02-06 02:19:00 UTC,167.52532066,45.92826322,92.8344793,5.80743358,76.48173129,8.47002589,5.09,6.4936,30.38751541,19.96305837
2018-02-06 02:20:00 UTC,170.15380583,52.09604516,26.52388347,3.68965795,64.08400539,16.0976088824,10.62,8.7607,76.41149777,32.54598945
2018-02-06 02:21:00 UTC,111.39127567,47.2561787,19.89504937,8.2202114,81.55630773,35.6130565572,1.24,13.9794,25.73635321,11.80972711
2018-02-06 02:22:00 UTC,156.33725405,75.47394555,20.08699384,3.51810704,133.60256361,12.6913812481,6.28,6.0954,66.40175189,19.840174270000002
2018-02-06 02:23:00 UTC,62.42704545,31.17877891,25.88410426,2.70666165,45.76271867,88.97275051,2.32,4.2505,45.71111574,8.73238479
2018-02-06 02:24:00 UTC,82.21691825,60.5584888,15.08702746,5.69768143,87.29780662,12.1451230893,1.92,10.5246,29.25119608,11.881386049999998
2018-02-06 02:25:00 UTC,123.76008256,20.94367583,6.58812844,0.60870173,48.57805736,5.54943433,4.2,0.7668,7.62316001,15.72356857
2018-02-06 02:26:00 UTC,276.58929938,60.44141588,197.76362727,7.81560588999999,174.09320779,15.1941137967,2.64,3.6,68.2215930700001,24.113750909999997
2018-02-06 02:27:00 UTC,142.58020859,42.31201322,81.7513886,6.73475594,186.64823315,12.1368788168,19.39,0.0573,54.35325532,27.505594130000006
2018-02-06 02:28:00 UTC,175.39654382,55.95918274,46.60711621,0.52956098,27.50695986,9.8969762977,26.74,0.3649,60.40895246,19.2056845
2018-02-06 02:29:00 UTC,161.39010081,42.3200042,137.14845426,3.91646176,174.65628012,32.817357302,25.15,8.5225,50.2798124,25.05404077
2018-02-06 02:30:00 UTC,152.61138582,95.0088284600001,104.09625804,8.98716967,84.18623815,33.6519109943,15.99,19.8976,76.33305184,16.94017737
2018-02-06 02:31:00 UTC,276.35686986,149.63294719,36.43329972,5.57135076,130.30268756,17.0486409395,5.87,5.7583,62.9271206499999,21.282028269999998
2018-02-06 02:32:00 UTC,258.15689446,41.01612135,38.50521686,2.41876656,101.06432259,12.491735845,2.16,4.2211,38.80649871,14.003927260000001
2018-02-06 02:33:00 UTC,260.85858964,40.5419568,41.64595436,4.64865756,108.07069381,24.7264889171,5.51,9.2408,45.4941852799999,11.24609588
2018-02-06 02:34:00 UTC,184.30151166,46.3558195,30.70590392,1.64990263,38.19673334,13.2391307532,5.17,6.3832,23.08879255,9.8354166
2018-02-06 02:35:00 UTC,104.31822016,51.74220618,21.84620336,0.30546553,53.94194198,4.6122727,0.57,14.9378,8.18309203,12.90037509
2018-02-06 02:36:00 UTC,135.23188409,123.04184279,19.25644915,6.84325816,25.16434853,6.3332988,6.7,4.4648,23.07591681,20.43725407
2018-02-06 02:37:00 UTC,138.18499097,50.97567757,24.43743762,2.08492663,34.5319418,1.66806277,4.38,0.1637,3.88325925,8.02780853
2018-02-06 02:38:00 UTC,111.1558009,51.75689032,24.90508905,0.98666667,48.69475945,12.86566124,3.18,5.695,20.04243596,11.368598339999998
2018-02-06 02:39:00 UTC,113.30352694,82.5812352300001,29.45703598,3.50280458,220.83478459,17.5456147791,9.69,7.9192,59.76121519,17.57602787
2018-02-06 02:40:00 UTC,74.95667858,59.7478734700001,15.73848943,1.91492257,72.6418887299999,13.23168966,6.78,1.3447,36.76078245,12.088688509999999
2018-02-06 02:41:00 UTC,35.56045004,61.27439522,14.94066245,4.1512597,31.28499236,5.1790419231,13.84,0.1007,13.60569388,2.8687257800000006
2018-02-06 02:42:00 UTC,58.37816583,81.0699537,10.56469514,1.58783314,41.17430307,16.98031497,3.14,0.0383,24.93655987,6.9787344099999995
2018-02-06 02:43:00 UTC,122.57241097,50.53351926,12.18238764,3.83257506,49.11190001,20.43380373,10.56,1.6584,22.05939897,9.557892950000001
2018-02-06 02:44:00 UTC,92.6573767099999,95.47102988,51.14931597,2.49985199,91.2842649900001,6.8133067804,8.49,5.8512,49.17688824,11.0284455
2018-02-06 02:45:00 UTC,111.11096712,34.82397966,21.92928612,2.17241367,79.96847803,40.17725606,2.25,1.0327,23.23709796,13.47878902
2018-02-06 02:46:00 UTC,82.61363586,38.78976199,23.18173472,1.15793241,67.6152000000001,11.7736569385,21.46,2.7287,13.38958435,16.78034265
2018-02-06 02:47:00 UTC,122.52795229,71.63376463,17.96949119,5.14810661,49.51395929,12.5268217033,19.99,2.109,28.39156687,8.28676664
2018-02-06 02:48:00 UTC,97.3646064699999,23.3610537,22.12556025,7.22953945,18.58716584,10.96263954,12.97,1.5869,16.97919056,13.785010259999998
2018-02-06 02:49:00 UTC,84.7594578800001,21.09454555,18.21013633,1.45816573,33.11066979,26.22070436,8.6,1.0699,22.8894651,8.67496245
2018-02-06 02:50:00 UTC,59.95024784,34.68238127,5.76271711,0.06666667,36.58351033,9.6010000182,19.95,5.1989,8.40152361,5.845387649999999
2018-02-06 02:51:00 UTC,51.48836644,26.44677288,7.8523808,1.93316269,75.5511409200001,9.9945528652,15.35,0.557,50.78824486,10.02125627
2018-02-06 02:52:00 UTC,125.68554086,69.36773831,139.31798626,7.17139471000001,72.65670091,25.38915796,2.0,3.3713,47.54027583,10.104516109999999
2018-02-06 02:53:00 UTC,54.36639509,35.32484597,24.85714618,1.78635974,29.62721292,19.2328310624,11.58,0.9241,12.2000385,9.55050258
2018-02-06 02:54:00 UTC,48.59530505,46.61848811,12.69287866,0.59865398,31.01233949,13.940353,5.96,0.1935,7.02372103,15.665732859999999
2018-02-06 02:55:00 UTC,49.85069814,16.99942836,25.03428006,5.19870623,24.60855193,18.49038864,5.44,4.8701,27.06429778,17.456767940000002
2018-02-06 02:56:00 UTC,100.9194036,50.15728754,105.07349436,3.17691969,199.94270434,19.9811295866,17.82,6.9138,55.10774203,12.118818399999999
2018-02-06 02:57:00 UTC,92.0870288,33.15227803,13.98191295,4.61168699,125.84048239,17.383892571,7.98,1.0,5.43104372,11.61322758
2018-02-06 02:58:00 UTC,49.77379596,62.10619521,32.87593673,2.29857847,28.47105743,12.60013467,14.29,2.1681,108.94944722,10.86051502
2018-02-06 02:59:00 UTC,299.48144382,58.71561909,57.7019281,2.73644812,81.0916504,35.5704834465,3.09,0.56,68.77004458,19.79793759
2018-02-06 03:00:00 UTC,164.80376051,29.0002601,16.58305189,5.81563737,99.839743,17.4537817762,5.09,2.5893,41.02754718,14.061456890000002
2018-02-06 03:01:00 UTC,103.37255228,60.43395435,265.73461584,8.01097848,229.80879902,19.16580348,9.09999999999999,0.5292,32.8247338,12.5619257
2018-02-06 03:02:00 UTC,97.34650609,37.06829598,163.04670647,2.29348897,29.39538854,22.13254842,16.81,2.3354,41.33840015,18.345510779999998
2018-02-06 03:03:00 UTC,165.45446203,44.75560277,119.08102509,4.00675646,78.6627072900001,9.89917508,7.14,0.0344,124.66626319,16.96731433
2018-02-06 03:04:00 UTC,262.3170167,127.87094889,48.2423135,6.89345433,161.77046349,17.14678571,14.94,2.59,86.31718797,13.47278486
2018-02-06 03:05:00 UTC,99.7302255699999,108.57628088,18.1216391,1.77635752,38.36223877,9.07744308,1.22,3.86,66.65563938,22.94747879
2018-02-06 03:06:00 UTC,146.49982552,67.82665857,41.30414283,5.00805785,44.62276706,12.22613688,1.32,1.8553,17.11382648,21.416783979999998
2018-02-06 03:07:00 UTC,219.62346421,67.53791341,95.9924573,1.71559556,127.37824621,10.462732319,1.93,1.13,132.47643235,16.309671800000004
2018-02-06 03:08:00 UTC,273.59962914,62.48613506,184.0675418,10.29623135,115.32962987,25.03895486,3.63,5.3182,89.7284637400001,14.927144570000001
2018-02-06 03:09:00 UTC,142.3280889,39.77003744,43.95451679,1.98294607,217.4345221,13.6542194,12.35,7.2792,29.28393215,13.123306740000002
2018-02-06 03:10:00 UTC,155.55660417,42.58966386,63.01829938,8.21365731999999,80.0217085,20.49671094,5.87,3.8568,46.13258205,23.59844935
2018-02-06 03:11:00 UTC,91.3438283399999,79.2638291000001,17.05847721,4.77234375,43.69899048,19.7632368393,2.11,0.027,23.36778465,11.053715489999998
2018-02-06 03:12:00 UTC,76.5461020500001,22.97726471,139.19658546,1.52909318,84.18113146,30.3123941731,3.39,12.7349,65.4030873,36.28793135
2018-02-06 03:13:00 UTC,62.54459311,39.39063579,64.87668985,0.6799889,124.40344297,17.9367446137,1.62,69.6318,48.04538789,39.34332088000001
2018-02-06 03:14:00 UTC,198.75057391,35.65872815,117.01317789,1.65273779,65.32300259,18.4776313579,5.38,3.1652,93.45006225,19.12595373
2018-02-06 03:15:00 UTC,103.46424957,65.68486654,171.65576577,1.17724768,73.28177729,27.0233510794,13.39,24.5116,83.9407378300001,22.427777329999998
2018-02-06 03:16:00 UTC,82.92748968,19.69383055,198.94667251,3.38974961,78.5279482500001,22.564644774,9.87,2.35,140.04220574,14.829960230000001
2018-02-06 03:17:00 UTC,80.26864973,22.33615422,138.46197369,5.50068129,105.62305236,28.7932822677,5.28,2.7954,48.03113792,31.188578039999996
2018-02-06 03:18:00 UTC,74.17826899,30.64346705,174.69087878,3.82051818,119.43572789,6.3045737638,8.24,3.0983,43.00922812,36.44748238
2018-02-06 03:19:00 UTC,119.27188095,30.24363289,45.93937364,4.07004473,45.33305246,7.8148411396,20.95,,28.12565839,24.48595635
2018-02-06 03:20:00 UTC,144.48636637,62.1042211,55.82968925,4.18246981,75.8118218,35.8609826894,7.08,10.9532,85.47175395,18.97129788
2018-02-06 03:21:00 UTC,130.79158903,37.70842074,123.12171713,11.8119352,116.41119809,64.5576916628,12.16,34.714,28.7599487,10.87303074
2018-02-06 03:22:00 UTC,317.67282085,132.30961974,91.1097766999999,10.75877908,465.475484649999,26.1979731328,22.23,12.8553,53.43749914,32.34666466
2018-02-06 03:23:00 UTC,150.61221344,72.9228686100001,61.66781708,4.67805087,127.17251759,52.1602966507,5.57,12.7379,39.49231356,24.955505649999996
2018-02-06 03:24:00 UTC,114.41500456,28.19887673,14.5640681,1.76040354,65.28006569,2.9649287418,2.93,6.52,43.56511734,13.20244841
2018-02-06 03:25:00 UTC,45.90929196,26.4612722,22.51111677,1.76892243,45.66545092,26.4282847423,15.96,3.2533,27.30957862,16.341207060000002
2018-02-06 03:26:00 UTC,85.63914241,31.47144335,125.21916214,3.20942024,210.23419484,75.6766283493,17.55,6.6285,100.87344521,19.208047479999998
2018-02-06 03:27:00 UTC,197.88652271,30.1942175,109.15791956,1.15744291,60.37827002,18.8600157816,16.57,1.2085,161.43347023,17.63115621
2018-02-06 03:28:00 UTC,71.11520383,39.01482376,118.19903364,11.83481937,115.35542725,22.4820032536,4.91,1.134,41.87200951,18.982508139999997
2018-02-06 03:29:00 UTC,94.4389731900001,70.82893788,62.98046657,2.27506317,25.16603177,14.0457608994,16.89,,49.09437345,31.13546595
2018-02-06 03:30:00 UTC,121.00602539,35.25234493,34.72978141,0.90843935,163.67130031,3.9137132024,6.77,0.265,27.2967462,19.9284667
2018-02-06 03:31:00 UTC,64.01698251,23.9012892,23.36375776,2.93532787,62.1284896,31.9329741533,4.21,0.2267,26.85148906,21.9545196
2018-02-06 03:32:00 UTC,65.78059101,23.64650317,38.34584044,0.85021102,98.9620506,28.9905682993,3.49,0.1,25.98652349,19.546734200000003
2018-02-06 03:33:00 UTC,255.97554789,59.52478887,51.46875849,1.59188174,59.73544125,18.7080323343,5.12,0.1,59.33714297,12.25599586
2018-02-06 03:34:00 UTC,378.34230262,89.42410263,102.02459286,1.26308356,127.11780909,17.0060522844,20.53,43.2097,43.43476578,39.71979426
2018-02-06 03:35:00 UTC,100.92037899,67.9889059,34.45556712,1.59612594,91.94831073,23.26478753,0.62,,42.14254579,27.15621093
2018-02-06 03:36:00 UTC,142.26111869,61.3114068900001,81.53524655,2.89524462,171.15675731,120.9439684627,2.44,19.1115,57.89951205,44.320444953
2018-02-06 03:37:00 UTC,142.83045799,62.01159964,55.68172099,1.61426699,116.90677651,17.80591222,13.46,10.7183,49.1495435,35.138358329999996
2018-02-06 03:38:00 UTC,89.9870225300001,12.43726519,42.01438991,0.58027904,53.80165401,18.265194,5.32,5.2677,15.13314094,16.21116962
2018-02-06 03:39:00 UTC,139.12148319,65.29029081,43.02748041,1.54887193,100.06802425,32.9752651025,4.34,5.7433,67.99140557,24.844510869999997
2018-02-06 03:40:00 UTC,160.30895464,54.70907096,21.77963182,5.29304466,93.24939052,15.4599130387,9.48999999999999,18.4939,49.1527056400001,55.28191133999999
2018-02-06 03:41:00 UTC,90.19174419,23.96565179,44.26147489,0.15204502,43.61394733,11.2478212593,1.98,4.1839,19.41389081,15.793463169999999
2018-02-06 03:42:00 UTC,41.34268539,59.93209443,33.53401427,0.13333281,25.14202513,9.0807601569,9.42,,24.48870209,28.105306990000003
2018-02-06 03:43:00 UTC,125.59016472,68.81335979,21.74000106,1.33918308,19.8412677,68.5271902557,10.12,7.1011,11.10869651,15.949101250000009
2018-02-06 03:44:00 UTC,35.7737754,47.64441035,32.85265831,0.80634395,78.93211521,19.5748928202,5.15,1.2557,8.1330337,21.231292489999998
2018-02-06 03:45:00 UTC,86.6993649499999,96.8095579899999,50.61632956,4.53297659,118.71394543,7.843810885,5.61,19.9269,42.76467812,20.817793119999997
2018-02-06 03:46:00 UTC,107.9535143,110.98015454,32.79292604,3.51807563,71.41539582,62.05012693,4.78,6.4012,28.06016755,38.33234594
2018-02-06 03:47:00 UTC,36.59396216,86.64655323,15.83182275,0.60767632,36.51318344,11.8520737878,15.73,8.3714,9.90054783,19.52377382
2018-02-06 03:48:00 UTC,75.5534711699999,62.68872595,21.15895793,5.38340241,47.80231276,12.7514050201,5.18,8.7892,59.3647861600001,17.94951931
2018-02-06 03:49:00 UTC,62.22489022,44.38427826,24.44813919,2.62334089,85.40516184,11.4244936005,2.26,7.579,21.96654439,25.828885420000002
2018-02-06 03:50:00 UTC,43.49059148,27.03047099,6.55950021,3.95996923,47.89094309,5.87748779,9.35999999999999,0.545,31.69495043,12.631715820000002
2018-02-06 03:51:00 UTC,146.60950708,80.47466264,23.89391299,1.6478865,45.00817471,10.9487553332,8.51,3.8821,43.37886096,15.980528999999999
2018-02-06 03:52:00 UTC,72.29714992,36.0367359,44.83820768,1.44175589,33.15073848,7.38938513,7.68,4.1951,12.57490543,12.126176880000001
2018-02-06 03:53:00 UTC,31.46223345,38.71328265,19.11136026,1.2600112,21.97611487,2.7484470782,6.2,0.1107,22.88097069,5.63592407
2018-02-06 03:54:00 UTC,48.57965889,24.99710826,15.65961279,1.03615871,44.43219582,11.9199705083,0.37,0.2517,19.90015752,9.70412838
2018-02-06 03:55:00 UTC,56.97204112,60.06011142,23.50492044,3.87832762,35.99101434,16.24877107,10.76,0.5904,15.13674125,16.56859075
2018-02-06 03:56:00 UTC,128.74873254,36.01798598,39.01468426,4.07140181,50.19335962,17.4838093929,2.9,4.9751,15.8448924,12.76586805
2018-02-06 03:57:00 UTC,103.53136989,37.73147959,12.86466867,2.90150423,110.89145112,31.7136547476,11.94,11.711,27.81322736,16.86687447
2018-02-06 03:58:00 UTC,290.18591697,132.91687914,60.20133709,3.09901689,191.06172717,43.7703566918,17.51,2.5208,43.97253604,48.468251190000004
2018-02-06 03:59:00 UTC,198.21886851,76.28297006,55.92256103,7.25991909000001,96.81326906,12.4885289678,9.0,,65.36988488,18.38559593
2018-02-06 04:00:00 UTC,87.68038169,60.96239818,26.07812712,1.52284164,88.34468324,53.5118815817,4.96999999999999,3.2494,30.92790731,21.22543693
