Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-01-14 10:00:00 UTC,202.0097,891.73126491,389.930314429994,250.57139242,294.95427607,121.8388370798,170.75,67.6102,272.74458531,384.9813243199998
2018-01-14 11:00:00 UTC,200.2545,1178.33214166999,382.675892759995,440.76889877,325.782185010001,136.650180592,263.179999999999,133.6124,352.511467189999,282.28002208000015
2018-01-14 12:00:00 UTC,177.8152,2535.85860527001,674.628008679982,669.36020286,648.408577880001,154.4163364299,217.99,37.5449,435.824088050001,394.83561614999985
2018-01-14 13:00:00 UTC,180.9377,1977.99061882998,521.99598587999,372.30416012,536.812425690004,133.4498652325,195.14,52.3932000000001,312.38721286,385.53540381
2018-01-14 14:00:00 UTC,197.0363,994.429788250006,287.653675119997,203.71981077,526.030757860001,116.0157391747,129.93,25.8169,275.92305305,298.3119675900001
2018-01-14 15:00:00 UTC,145.857,4088.21461365998,439.539750869995,953.330511610001,1473.25121802999,478.690459076699,251.129999999999,110.9583,759.227891670001,427.54371961200013
2018-01-14 16:00:00 UTC,181.8072,1720.22852101998,321.602801449995,735.119716340003,938.242279989996,288.3584544658,209.959999999999,47.7514,523.02353778,358.5341947166899
2018-01-14 17:00:00 UTC,184.8676,1278.86969646999,222.741528759997,447.286109810001,574.885705599998,210.1148789013,196.8,72.6826000000001,516.54572972,303.1232244899999
2018-01-14 18:00:00 UTC,215.0023,1709.32516908999,276.275956249998,331.81885084,559.427991509999,85.8003196797999,161.37,55.8105,604.83205419,271.5686963930001
2018-01-14 19:00:00 UTC,220.2405,1090.71632186999,162.31551681,239.54935415,489.713775729998,80.4553117433,177.16,24.742,459.75176048,229.4483298327801
2018-01-14 20:00:00 UTC,193.6062,2367.26340754998,180.720238589999,259.23843465,526.23284031,50.7627868818,242.62,26.369,362.465298,192.38271005689
2018-01-14 21:00:00 UTC,193.9633,1758.91058859999,153.51035194,307.02645306,342.678120880001,75.2122360570999,203.87,15.3301,317.94639198,243.2273481500001
2018-01-14 22:00:00 UTC,208.8215,1107.07045173,268.719658629998,361.47749398,375.26753636,25.0740177109,178.37,43.6078,243.46325117,182.88500155015998
2018-01-14 23:00:00 UTC,219.0619,1087.1362855,212.958292859998,272.34619444,529.060853419999,60.1970612827,254.12,12.6192,311.65743126,217.4586375300001
2018-01-15 00:00:00 UTC,212.0297,976.875976630001,390.822566139994,255.65014395,370.186263200001,50.3907474337,265.57,13.3196,422.95181201,180.60879214544002
2018-01-15 01:00:00 UTC,230.0623,1178.61820916999,940.037392039993,492.051198480002,385.467063709999,209.0703386032,251.74,22.0319,303.1578655,141.97849012444
2018-01-15 02:00:00 UTC,222.8775,1114.26816569998,504.582754569992,343.64161252,524.066796039997,147.5643001826,244.0,37.2864,324.641444560001,155.39798044999998
2018-01-15 03:00:00 UTC,230.2691,1137.59468134998,394.617629209992,132.77779485,396.121461229999,178.4740716117,218.349999999999,85.3614,253.45027648,206.53469710000002
2018-01-15 04:00:00 UTC,219.1194,1075.4229772,322.527131219993,156.28088048,311.85108741,61.1905313148,177.53,27.9404,322.051966760001,175.46625131999997
2018-01-15 05:00:00 UTC,244.3396,796.369677769998,298.474273019996,213.336713980001,205.773372030001,129.5675325929,239.51,33.0753,155.40332653,179.47852996
2018-01-15 06:00:00 UTC,175.6068,1189.29787317999,278.330405089997,335.87769445,333.203157909999,93.3437352675,150.18,37.1059,386.38082353,402.27879164999996
2018-01-15 07:00:00 UTC,190.4498,1000.09222807,271.551073519996,219.37474614,395.904470660001,109.283740987,148.2,43.6139,345.27512124,286.75578395500014
2018-01-15 08:00:00 UTC,256.7297,1439.31464185,255.270512309997,445.228813500001,295.73583422,207.8174252289,155.07,77.3098,367.671257550001,274.73320100500007
2018-01-15 09:00:00 UTC,232.9335,1348.97396942,242.789436599998,409.44921311,328.28138573,93.524228767,223.41,60.5157,358.68194886,288.72294339
2018-01-15 10:00:00 UTC,247.0261,1226.37890537999,266.123398279996,472.277009849999,349.003041590002,154.2233693414,196.39,101.0369,290.62975275,276.77570205
2018-01-15 11:00:00 UTC,250.6354,1839.40596872998,264.879487269997,726.162451470001,651.344683209999,238.1873472585,380.559999999996,82.6321,385.48114552,353.3788116075
2018-01-15 12:00:00 UTC,240.2725,2828.09433122998,416.100562009996,1086.31334522999,1119.45216594999,523.8480454274,313.369999999996,237.1114,685.47050845,516.6659480480001
2018-01-15 13:00:00 UTC,237.0348,2818.74008407001,312.587941549995,960.429235130004,874.933961210001,233.3759761299,253.119999999999,97.0701,646.127460790002,465.30442169000025
2018-01-15 14:00:00 UTC,211.3233,1780.33607695997,290.044244819997,838.900874950003,1037.04197256,215.750353825,193.009999999999,255.4185,645.133864260001,466.46279237
2018-01-15 15:00:00 UTC,227.5606,1113.88185770999,218.808881739999,775.414871709999,662.010992899999,209.0755304294,126.170000000001,77.9515,530.19515121,410.25753598100005
2018-01-15 16:00:00 UTC,223.3944,1288.91973574999,160.861400660003,705.234188510004,857.486669930002,169.5275826004,243.56,61.871,418.047731960001,435.46838498999995
2018-01-15 17:00:00 UTC,224.0541,1015.92768036,132.415791960002,482.29064003,801.105753589997,119.3431892995,149.91,56.8624,509.58868909,338.0513026031
2018-01-15 18:00:00 UTC,221.0746,912.095355319996,133.466783880001,428.28823247,601.014207009998,154.1362518951,181.68,118.2458,335.81586939,373.7617150008
2018-01-15 19:00:00 UTC,212.6947,1368.91769165999,130.405550480003,499.131982440001,516.28945407,254.4187848019,208.709999999999,64.4007,437.03139644,237.0533258435199
2018-01-15 20:00:00 UTC,194.121,1032.73013684,115.32704389,513.67893941,482.174691409999,286.0704630254,229.99,55.6525,522.133439880001,304.40787187878976
2018-01-15 21:00:00 UTC,196.735,1080.01333079,148.02491933,461.858802820001,464.776688850001,242.9420224079,253.179999999999,48.9684,376.733670529999,241.57130644999995
2018-01-15 22:00:00 UTC,204.5175,678.274208010001,176.863417029999,287.75259757,388.49348028,251.8044875608,149.94,61.659,445.812637470001,242.02908310600003
2018-01-15 23:00:00 UTC,183.4167,3034.30477183999,427.292691569997,1300.49514009999,1100.61693802999,219.8050905762,296.479999999998,162.7514,621.224425840001,392.5133775311201
2018-01-16 00:00:00 UTC,154.5986,4434.79619246001,551.19748999999,1242.64606696,2739.17618134999,667.072789565599,406.199999999997,190.6412,940.659329309998,574.4740562686
2018-01-16 01:00:00 UTC,125.6847,6255.88952482022,1447.44413069999,1889.49857120999,3957.86265596016,814.412966228497,328.359999999997,299.0081,1374.73922481999,652.9260294375201
2018-01-16 02:00:00 UTC,158.7548,4082.28231938998,871.52951041998,1080.52139221,2210.94042383997,523.8062207111,245.43,212.5196,542.459263030002,413.1230425786
2018-01-16 03:00:00 UTC,178.9834,2525.99719958998,993.967232229983,766.398776179999,1455.466291,445.2128381149,218.3,88.7988,397.57749599,340.10804213
2018-01-16 04:00:00 UTC,179.6435,1726.80754334999,455.912511169986,478.18815315,841.205789739996,246.5030145561,139.470000000001,35.8616,312.9532978,241.1760294999999
2018-01-16 05:00:00 UTC,156.6884,1214.03275679999,527.445515189991,467.440635639999,616.340774869992,200.5847886765,146.96,127.6008,296.91073202,215.60121614
2018-01-16 06:00:00 UTC,189.2833,927.694241249998,274.105196819998,387.87256461,500.727640219999,145.2596873269,128.270000000001,86.5362,356.05626098,288.7032542091
2018-01-16 07:00:00 UTC,166.849,5030.11226963011,687.393477409989,1391.86717849,1409.510763,554.776701446599,206.44,294.2043,1044.82961632999,554.2219685365601
2018-01-16 08:00:00 UTC,239.0923,13725.8476029008,1855.71233058993,4833.84027519,6585.62123898031,1660.8016206371,643.919999999976,752.710099999999,2515.85646502998,2087.6372333410804
2018-01-16 09:00:00 UTC,361.9001,8743.06235269041,1777.44700843992,3522.43188759998,3579.21952348996,1240.2456087679,443.169999999988,130.5155,2144.12040072999,1632.360125099029
2018-01-16 10:00:00 UTC,248.3911,7358.45173732016,1227.04044857997,3231.68176736999,2623.8563875799,815.186222440701,357.029999999992,37.218,1729.15902280999,1619.126356776377
2018-01-16 11:00:00 UTC,217.7865,4357.65733414997,1911.79631663994,2563.83020513,2291.72779873995,608.434517357399,235.799999999999,59.2316000000001,1799.14653068998,1117.9203517087599
2018-01-16 12:00:00 UTC,204.3453,4221.23059108001,2003.35893582994,1992.75323321999,2029.37606320996,728.1938147736,290.089999999997,55.5177,1907.05036140998,1087.5495067405009
2018-01-16 13:00:00 UTC,202.7087,4460.02902011,1607.01053167995,1870.90794974,2894.30055994998,797.531713367299,222.68,518.429800000001,1148.88174885,938.6586818570007
2018-01-16 14:00:00 UTC,200.0018,4123.25186121006,1428.77396816997,1809.76616991,2567.12975564998,703.827229036201,232.37,184.248999999999,976.738201149999,897.1342761400003
2018-01-16 15:00:00 UTC,256.3638,3920.26380091001,1260.35247012997,1640.91501543001,1993.59156802999,453.082465942999,215.049999999999,107.9491,993.631112840001,781.4784339500003
2018-01-16 16:00:00 UTC,269.3826,3057.03084743002,1086.66982052998,1320.91159641,1583.37801006998,653.842075269901,231.609999999999,87.1758000000001,668.281073020001,604.9729253200802
2018-01-16 17:00:00 UTC,209.4198,7259.68516421022,1352.32658618998,2504.25502859,2548.87123382996,1387.0593063485,309.079999999997,127.1335,1154.64196298,1165.3839413863993
2018-01-16 18:00:00 UTC,183.7244,7773.17513964043,1673.79504501998,2779.75073844999,4484.94549296003,1288.857229749,374.369999999993,356.5531,1401.08205421,1310.8531332459997
2018-01-16 19:00:00 UTC,233.4025,4942.12292873013,878.626861529987,1391.32732842,2962.09081431998,734.240254539902,272.76,210.6972,1096.63780531,1008.3817105850006
2018-01-16 20:00:00 UTC,219.4275,5065.89773415004,1484.91830512998,2226.08822946,4031.29341368003,1106.951927476,229.589999999999,233.199,1292.27023679,1099.6467903930002
2018-01-16 21:00:00 UTC,231.1703,8661.91618793045,2359.04414484007,4058.78370098,8696.63127230023,1652.7355681752,524.549999999983,443.225200000001,2194.16819799999,2039.4866424994186
2018-01-16 22:00:00 UTC,314.4458,10287.4112460105,3092.27614520019,4575.62051813002,10463.2961042804,1975.61026894988,611.509999999971,532.214800000004,3740.23977369998,2558.671147197987
2018-01-16 23:00:00 UTC,230.2524,6576.74737287011,2956.86032679019,2260.64277342,3797.79252352003,1236.4855951994,440.929999999987,291.2611,2097.06510302998,1367.6614115587213
2018-01-17 00:00:00 UTC,211.6696,6190.92452820014,2808.53912908019,2079.79681659,4473.12675571023,1406.152210886,324.319999999995,209.1557,1459.42011648999,944.2812466994101
2018-01-17 01:00:00 UTC,264.9805,4163.88930118005,2460.35066343012,1007.13396948,2285.94409154995,839.9380275013,211.69,204.1219,715.953429680002,599.7230492807201
2018-01-17 02:00:00 UTC,227.8941,3531.84744827003,1700.13574557,1348.59634025,1915.92571675996,949.374027501099,224.83,450.1842,499.64944483,558.2717345980001
2018-01-17 03:00:00 UTC,205.3163,5225.51642932023,2310.40052867007,1494.7324398,2291.78543081998,1144.1015601708,301.909999999997,216.1871,846.710387600002,875.6400149899999
2018-01-17 04:00:00 UTC,266.463,4370.0587099701,2782.4284364401,1021.96378113,1984.98113964996,464.5165417336,232.940000000001,261.0069,715.513469740001,649.6885982699999
2018-01-17 05:00:00 UTC,240.0305,3102.11484938998,1830.97746984001,796.373653490001,1095.93026840999,475.7880070733,230.64,146.8619,699.598558630002,596.9295955987502
2018-01-17 06:00:00 UTC,227.9407,2792.58196458,1595.98936058,976.20798013,1539.38671109998,744.008457109,154.45,95.7980999999998,868.705109180003,750.41679241581
2018-01-17 07:00:00 UTC,244.1473,2849.12689572003,2173.28531815006,1073.84809391,856.796736859986,653.278931529901,158.99,241.5058,565.466599540001,501.05866372029993
2018-01-17 08:00:00 UTC,142.8065,5531.84946028014,2060.17475702005,1325.7816209,1238.00075701997,479.048247284401,264.989999999999,529.025800000002,1255.35103729,660.2074942300002
2018-01-17 09:00:00 UTC,232.3475,4280.78487020999,2010.19193255003,1779.4087147,1531.48875072997,748.483687599899,200.23,359.0623,1060.37401816,887.1032435229001
2018-01-17 10:00:00 UTC,187.2124,7594.65853264034,2419.38696490012,2577.08886690998,2203.70697953994,671.0777759001,362.089999999995,367.2564,2114.87237585998,1262.300968286001
2018-01-17 11:00:00 UTC,200.6244,8612.93112475031,2815.14301884015,2911.47275262,2494.26398457992,1156.5903404162,349.329999999996,573.446000000002,2231.74010283999,1356.935013999999
2018-01-17 12:00:00 UTC,226.6576,4773.42210369014,2175.96174651003,1903.59721216,1910.51945258997,683.627720990598,316.989999999998,305.7759,1161.43809022,939.159926974001
2018-01-17 13:00:00 UTC,249.9344,3418.96758378002,2121.28515861002,1935.46274043999,1935.34351108997,554.741022452101,273.519999999999,246.6563,950.458836090003,834.48950985202
2018-01-17 14:00:00 UTC,156.3858,8421.83395176032,2599.67992454009,5723.52099703014,8431.90608539026,2333.2107101013,626.619999999982,594.001999999999,2576.17591069999,1925.0156154408
2018-01-17 15:00:00 UTC,237.5252,10794.1226297306,2427.14660087011,4754.31649061006,8254.81121378028,2042.41023806109,571.209999999983,730.902900000001,3105.85441613999,2027.8077285160998
2018-01-17 16:00:00 UTC,242.4297,7119.43036364029,2382.76699716006,2925.85099573999,6363.1773116601,1845.4769148428,413.519999999989,249.2336,2021.40810349999,1584.237373716031
2018-01-17 17:00:00 UTC,237.5877,5681.53002099033,1729.86293442001,2780.56046317,4325.25597471996,806.207633297199,389.069999999991,615.808200000002,1994.90201693999,1401.49837983
2018-01-17 18:00:00 UTC,252.0395,2888.45768317004,673.436118429983,2012.81000822,2810.19530708994,502.9615699218,223.619999999999,305.4376,1107.9639947,851.649162927
2018-01-17 19:00:00 UTC,241.9113,5266.41493880018,1481.03082010998,2284.61046337,3457.58450259999,701.418889778298,304.679999999994,277.2052,1496.77935273,1039.4971266725
2018-01-17 20:00:00 UTC,207.529,6710.35424967029,1269.36873509999,2933.50592802,4643.11957512004,1203.1205994933,503.489999999983,270.8774,2044.27681958999,1226.381494207
2018-01-17 21:00:00 UTC,252.3388,6278.96450248031,2059.33617849999,3186.10020184001,6693.3012306401,2027.10688104489,497.869999999981,496.1682,2293.72839776998,1466.1237068037412
2018-01-17 22:00:00 UTC,213.9857,6650.47997112035,2041.94415734001,2846.55198413,5607.80639661007,1052.1581194736,543.339999999982,312.8755,2479.20241915998,1507.660062994601
2018-01-17 23:00:00 UTC,233.6633,5078.2978822302,1741.38760211997,1635.32634552,3198.96803609002,974.847500933396,395.879999999989,384.4748,1349.8461418,784.2503809599999
2018-01-18 00:00:00 UTC,245.8392,4759.16972877006,1892.51618640998,1018.40551321,1807.52463461998,696.2601978773,208.530000000001,288.2142,776.953553660002,581.0817544263999
2018-01-18 01:00:00 UTC,242.5678,5129.6778789101,2142.91297158001,1537.16422297,2048.08502117998,744.526498863999,262.999999999999,368.337500000001,1112.58408641,806.8380177889999
2018-01-18 02:00:00 UTC,253.7094,5522.86401731018,2316.86766256004,1162.71006378,2004.98229821999,1238.4433506185,256.069999999999,438.410200000002,1177.98291367,942.0541362700001
2018-01-18 03:00:00 UTC,217.849,3582.88380831005,2071.35273317996,981.482951520001,1849.19431302998,916.418672663698,257.6,354.144,767.193610770003,602.2028887535101
2018-01-18 04:00:00 UTC,236.93,2842.88873120004,1978.52928651001,934.150557860002,1329.60569255999,705.3778864568,282.96,259.4615,688.222270610002,521.1498863719
2018-01-18 05:00:00 UTC,251.9705,3875.13600295006,1797.85551088,1028.00106031,1512.78815275998,846.044884207699,292.179999999998,332.0132,715.235144430003,538.1329569032799
2018-01-18 06:00:00 UTC,240.4536,2765.41210897002,1627.03680899998,804.37126478,963.940331229998,410.4242719183,336.509999999995,148.6963,295.04981398,433.66130571
2018-01-18 07:00:00 UTC,211.7333,3006.44508931997,1451.3779321,1046.16365527,1061.01076819,469.6961746819,288.439999999998,166.1192,828.953024300003,538.1990491280003
2018-01-18 08:00:00 UTC,247.2709,2766.54001903999,1674.57545908999,864.155788869998,760.25107605,510.4277474791,288.249999999996,176.5657,1197.07408042,390.23060832969986
2018-01-18 09:00:00 UTC,229.5676,3333.87240826006,2023.74387523997,1287.60853939,1052.80785570999,611.4859061319,279.169999999997,145.7353,1148.4724134,720.7934912700009
2018-01-18 10:00:00 UTC,222.6731,2037.78975238998,1552.40249379997,619.828632690001,705.003287069997,375.5371130098,243.159999999999,58.9715000000001,599.529527750001,600.9666242119997
2018-01-18 11:00:00 UTC,189.8572,3713.58420327006,2165.52217469,1128.46676296,1219.85039369997,441.416847794,296.599999999997,140.1266,1017.37445628,960.92417276
2018-01-18 12:00:00 UTC,260.2457,4678.06686489014,1962.57221934997,2456.82225321,1976.51574977995,694.821453828899,323.799999999996,221.2189,1700.65754507999,1162.922213445001
2018-01-18 13:00:00 UTC,262.7936,3665.30082880006,1714.90860139997,1205.34781949,1593.99579650998,622.196322264399,262.119999999998,83.3954999999999,915.443602780001,820.2377248643195
2018-01-18 14:00:00 UTC,196.8642,2803.38186134995,1437.33661794996,1110.8603426,1513.93151891998,453.5015304629,244.109999999999,61.8167000000001,988.00313856,737.8075226099998
2018-01-18 15:00:00 UTC,246.2942,5578.07151125012,1102.35251395997,1805.63339807,4252.36168921014,852.264324102497,262.779999999999,252.4514,1782.47980854999,943.04001416408
2018-01-18 16:00:00 UTC,188.9759,3694.28032683001,689.312607299976,1512.54432916,2117.30057961997,799.6269833005,235.389999999999,60.0273,1768.61069912,770.2409931860196
2018-01-18 17:00:00 UTC,200.2259,2658.85829605001,598.627984089987,1560.29658672,1584.45335139998,502.2768161868,210.529999999999,155.6941,901.096722120001,676.8138280446001
2018-01-18 18:00:00 UTC,244.6459,3163.62313122007,464.825737869988,1421.90959204,1305.44526199999,570.0793545352,226.239999999999,153.9416,965.280391139997,596.3042775317
2018-01-18 19:00:00 UTC,261.9256,2151.29476507999,338.986957219996,737.195707469995,1303.86274537999,705.685567177399,237.17,143.3514,661.32532124,453.5447236433002
2018-01-18 20:00:00 UTC,248.2958,2281.31426395999,596.774538289972,1140.65058683,1263.29907836999,593.175840436499,214.46,119.5158,886.228966889997,449.51459399
2018-01-18 21:00:00 UTC,217.1904,2719.50007249997,994.831111149963,1154.59943185999,1957.97480715998,1313.63709267849,283.099999999997,98.7719999999998,1054.56591749,587.2812795200009
2018-01-18 22:00:00 UTC,211.5863,4307.28604875999,1227.95174607994,1288.03802872,1655.71316544999,648.761542246199,364.809999999995,104.751199999999,1160.35850426,661.6684797100003
2018-01-18 23:00:00 UTC,195.5925,3317.22152934996,844.413824399969,1155.90041476,1058.19458994999,939.901388917199,409.759999999993,251.478899999999,1066.75190313,504.51786945628027
2018-01-19 00:00:00 UTC,208.7321,1716.89833029998,1100.23404975997,618.456082210001,980.55185966,360.7114150384,245.53,99.6978,523.75454118,280.3403666600001
2018-01-19 01:00:00 UTC,234.117,1485.16888321,993.720143989965,677.403812100002,591.917247859998,270.7912565492,235.61,116.2832,516.25687705,306.1094390700001
2018-01-19 02:00:00 UTC,224.2572,4107.00800538003,1405.3523916,857.129162639996,933.864109089996,435.6145927888,377.269999999997,196.4917,412.82190713,350.0069206899999
2018-01-19 03:00:00 UTC,212.9132,2886.24411806004,1604.44656809,481.944050029999,1043.72215974999,710.008502758298,331.839999999997,166.8218,770.06454633,437.45862208038005
2018-01-19 04:00:00 UTC,235.8797,1839.62620659998,1115.92426511997,651.89910713,939.396039819992,508.4016160086,218.43,191.6671,394.071602640001,231.19185419
2018-01-19 05:00:00 UTC,229.0345,1745.71878234998,1279.73740465998,552.084495979998,762.438662539996,432.6191202529,280.299999999999,149.2605,321.16520352,353.73462314915
2018-01-19 06:00:00 UTC,249.1103,1617.62253710999,956.217973439971,527.881520470004,646.25687494,295.7855896499,201.59,212.3833,453.82789404,322.72065094000004
2018-01-19 07:00:00 UTC,236.0831,1671.52869092998,670.233774449982,623.302177499999,439.49240765,311.8367431243,198.9,72.7766,436.641234440001,260.3971345
2018-01-19 08:00:00 UTC,237.4838,5920.0726511802,2154.00819174002,1413.25112634,1525.85883341,733.100071458998,403.069999999994,347.705500000001,1156.51296896999,583.37864802285
2018-01-19 09:00:00 UTC,238.8748,1456.22768952998,1109.34106567996,521.37828439,444.297459019999,461.2543815153,274.479999999998,334.8042,730.913587440001,408.4264180399999
2018-01-19 10:00:00 UTC,225.3288,1504.49130445999,975.312264319963,648.623916290002,579.285674800003,312.2418774462,212.379999999999,178.5249,741.246866900002,380.92959790884
2018-01-19 11:00:00 UTC,229.4975,1049.93629526,586.762347279985,417.523691140001,447.48966914,208.5597968536,254.809999999998,110.5401,533.11503445,358.7304375000001
2018-01-19 12:00:00 UTC,205.6989,1820.72551163998,1279.82674460996,749.118303200001,945.783745729999,335.264561484,347.189999999997,147.3677,966.785506869996,443.5416083899999
2018-01-19 13:00:00 UTC,224.1423,2448.28700021999,942.716141899956,768.60370049,813.909688749998,448.031059981,223.78,464.453099999999,752.729490460002,432.56639836471
2018-01-19 14:00:00 UTC,247.5616,1783.95920069998,836.434434399971,995.496902550001,883.598666059997,389.9753512783,233.529999999999,346.587800000001,772.1336169,562.0641070099999
2018-01-19 15:00:00 UTC,217.4929,1398.19418870999,828.336324299946,595.48960159,813.560239669999,335.3121067411,324.989999999998,108.9158,757.84728903,349.92529914213
2018-01-19 16:00:00 UTC,214.1428,1172.04477443999,708.063874789967,508.90719727,616.675537379999,417.3879981536,228.889999999999,122.0193,682.305367000001,382.66667451
2018-01-19 17:00:00 UTC,224.0786,3095.81670166997,847.846140239961,1301.39218106,1115.50105382,471.8251500375,338.599999999997,489.541400000001,794.97577971,488.11545234094
2018-01-19 18:00:00 UTC,198.0,2588.21580934998,795.498745139952,1405.1643553,1536.82975530999,822.558631192101,400.679999999995,482.259500000001,882.312656939997,528.76976523813
2018-01-19 19:00:00 UTC,179.8686,1650.49011052999,450.429215169983,581.307446209999,732.03617995,156.7629350878,299.199999999999,377.7428,644.762624420001,369.6222889195
2018-01-19 20:00:00 UTC,206.4247,1962.32333844998,421.69441987999,465.44670226,641.97189293,258.3559303915,257.359999999999,365.358400000001,634.27800539,330.77588476999995
2018-01-19 21:00:00 UTC,254.0682,1141.27376961999,364.888436469987,494.79094165,767.827200659998,316.0968827194,245.21,190.6354,507.705094060001,305.625514715
2018-01-19 22:00:00 UTC,213.4363,834.603923149996,372.817853219986,298.26887086,508.495942329999,96.0464899237,215.85,27.6165,387.91361638,350.93714315
2018-01-19 23:00:00 UTC,221.3833,1264.70189263998,459.151478749984,529.50364786,491.44282213,457.3130081408,200.729999999999,68.3422,646.844807540001,329.19820027161984
2018-01-20 00:00:00 UTC,244.5389,1263.03965336998,482.12397061998,267.30127603,639.728364639997,206.1849843652,252.709999999999,71.661,534.893711470002,227.59585837000003
2018-01-20 01:00:00 UTC,240.4863,1439.77400755999,483.62797141998,525.339812719999,733.672628560002,164.8482611115,199.17,199.3797,505.843913310001,249.88464661
2018-01-20 02:00:00 UTC,242.3709,988.183024589994,435.373448239973,327.539589569999,538.220069699997,416.1296310737,192.659999999999,200.7598,262.22299823,222.43751925499998
2018-01-20 03:00:00 UTC,213.0604,1699.68707093998,411.013920689968,289.5377358,849.612842319998,553.4658196334,248.459999999999,80.0911999999999,319.072271460001,235.9427545600001
2018-01-20 04:00:00 UTC,231.0445,4019.79316877999,1010.07648864996,1070.30201506,2383.82752011999,874.258117164301,295.139999999996,237.076,994.79036074,520.0209188900002
2018-01-20 05:00:00 UTC,239.7665,5386.95504504009,2374.16856740005,1714.86504619997,3431.07973687,879.566687982801,344.229999999997,303.8245,1079.7378785,957.1151528099997
2018-01-20 06:00:00 UTC,244.7581,3492.51192572997,1132.97277820997,703.83849606,1683.05299878998,329.048282622801,247.759999999999,267.2091,711.900311510003,422.19622466000004
2018-01-20 07:00:00 UTC,222.0146,1578.36101070998,1355.18119285001,512.056872650004,955.517371770002,146.9874012796,168.889999999999,264.7965,641.214320370001,369.1527177600001
2018-01-20 08:00:00 UTC,192.3341,2151.98199848998,1891.74431058997,631.887860530003,765.012793540003,216.4451217296,178.02,226.331,690.724404490001,436.71759550413003
2018-01-20 09:00:00 UTC,196.5322,1841.55635851997,1640.736868,547.245147679999,573.653028359999,145.4800379788,230.39,120.8126,531.383275970001,442.5605974399999
2018-01-20 10:00:00 UTC,227.7406,1419.49925563999,1031.15399009996,342.90623559,428.541716719999,78.6725740487,208.93,113.3677,510.3536228,307.0518340285999
2018-01-20 11:00:00 UTC,205.2474,1680.03765114999,732.348850039971,384.59657115,444.549267080001,49.7576416418,233.94,65.6671,521.953644640001,412.58866747241
2018-01-20 12:00:00 UTC,250.5195,1205.85115888,985.103958069966,424.910470710002,536.76420496,119.57235264,211.399999999999,102.8193,551.259161490002,461.6529648529201
2018-01-20 13:00:00 UTC,221.5241,1443.94851519999,823.693381929964,508.829324589999,532.308187079998,132.0345119116,237.190000000001,99.6585999999998,620.404454330002,297.48467056215986
2018-01-20 14:00:00 UTC,265.8194,1585.01878095999,765.333980269948,378.22265156,608.777887139998,163.5309925015,276.209999999999,122.8028,658.458341520001,269.9064684289201
2018-01-20 15:00:00 UTC,246.6241,1163.94187236999,573.022480699971,307.669316069999,503.396631879998,267.5366879131,206.939999999999,77.5972,473.273508840001,272.1212846700001
2018-01-20 16:00:00 UTC,242.5097,2932.59143199999,985.047644909949,578.72802558,1083.89253528999,289.998506104,178.670000000001,168.6865,835.849645559998,420.82626592369996
2018-01-20 17:00:00 UTC,215.5539,2706.64436328002,928.979471209961,653.67065731,1190.45113417999,287.5202289061,250.76,150.7761,905.993173600001,399.65496928346965
2018-01-20 18:00:00 UTC,216.1765,2532.48633486002,697.180508099978,554.314097119998,1068.26501448,268.9765126141,264.599999999999,123.5833,817.450909910001,430.74040782320014
2018-01-20 19:00:00 UTC,257.5376,1712.01734325998,256.370756269994,467.19536726,1084.88092548999,647.718069420099,214.020000000001,70.9899,675.692311610002,321.4161282754598
2018-01-20 20:00:00 UTC,231.3778,966.815567209998,287.797069479989,281.72796604,706.007581039998,114.5626009016,256.149999999999,66.9513,574.380400880002,294.13241419678
2018-01-20 21:00:00 UTC,227.8649,819.66702919,390.296647789992,254.5819524,496.443965649999,160.6794503631,187.94,35.6219,377.60947641,244.190612752
2018-01-20 22:00:00 UTC,235.3314,1066.28047201,878.598478729981,413.55237551,514.74265434,123.7716120349,189.71,124.7709,577.425852200001,317.47192760597
2018-01-20 23:00:00 UTC,201.6795,901.524640659998,724.661456889983,464.74769519,515.489977519998,226.0709954666,228.41,185.6494,431.469202670001,244.06369246000014
2018-01-21 00:00:00 UTC,189.7235,2669.28578361998,800.705624699974,545.583712549999,1367.33538072999,283.1841449592,292.199999999998,153.4153,756.829413240001,312.2556308507199
2018-01-21 01:00:00 UTC,147.2985,1448.00021687999,905.670022389954,286.849578020001,755.913655559994,41.4540153041,238.16,218.6836,383.6012907,177.061570019
2018-01-21 02:00:00 UTC,190.9108,1019.54677858,491.469921869976,304.74297752,502.151460849998,,245.829999999999,223.1393,332.86179017,154.30974978499998
2018-01-21 03:00:00 UTC,191.795,1330.78915190999,555.389674509976,513.243140239999,543.251408209998,,248.109999999999,132.449,194.51108892,169.71360111
2018-01-21 04:00:00 UTC,199.8095,3377.86460057008,716.620807919972,383.08821131,847.376346539994,123.625903514,204.33,111.7491,336.23534094,233.9176582809999
2018-01-21 05:00:00 UTC,186.5064,3188.59687321004,1285.07937665998,679.83365012,1091.94091454999,361.8495660861,333.449999999998,160.1521,377.464404250001,372.08807635408033
2018-01-21 06:00:00 UTC,177.985,2058.55851757997,811.810639739973,484.35220292,940.109853249993,299.9876248723,251.869999999999,162.9768,419.595493789999,324.24649357751997
2018-01-21 07:00:00 UTC,129.4565,3806.85127990004,945.675738809957,920.708740310001,1252.56835933999,337.654640519199,304.539999999998,254.3481,978.527697669995,567.3533380644003
